# DataSet FAZIAPRE-MAY2018
# Runlist generated by KVFAZIADB::BuildQuickAndDirtyDataBase from files located at:
# --dir=/STORE/FAZIAPRE-MAY2018/
run=1 | starting date=Wed May 23 15:37:04 2018 | nfiles=7 | size(GB)=0.57
run=1561 | starting date=Sat May 26 11:19:51 2018 | nfiles=10 | size(GB)=0.93
run=1562 | starting date=Sat May 26 11:20:51 2018 | nfiles=10 | size(GB)=0.93
run=1563 | starting date=Sat May 26 11:21:55 2018 | nfiles=10 | size(GB)=0.93
run=1564 | starting date=Sat May 26 11:22:53 2018 | nfiles=10 | size(GB)=0.93
run=1565 | starting date=Sat May 26 11:23:49 2018 | nfiles=10 | size(GB)=0.93
run=1566 | starting date=Sat May 26 11:24:45 2018 | nfiles=10 | size(GB)=0.93
run=1567 | starting date=Sat May 26 11:25:42 2018 | nfiles=10 | size(GB)=0.93
run=1568 | starting date=Sat May 26 11:26:39 2018 | nfiles=10 | size(GB)=0.93
run=1569 | starting date=Sat May 26 11:27:36 2018 | nfiles=10 | size(GB)=0.93
run=1570 | starting date=Sat May 26 11:28:35 2018 | nfiles=10 | size(GB)=0.93
run=1571 | starting date=Sat May 26 11:29:32 2018 | nfiles=10 | size(GB)=0.93
run=1572 | starting date=Sat May 26 11:30:30 2018 | nfiles=10 | size(GB)=0.93
run=1573 | starting date=Sat May 26 11:31:27 2018 | nfiles=10 | size(GB)=0.93
run=1574 | starting date=Sat May 26 11:32:23 2018 | nfiles=10 | size(GB)=0.93
run=1575 | starting date=Sat May 26 11:33:20 2018 | nfiles=10 | size(GB)=0.93
run=1576 | starting date=Sat May 26 11:34:17 2018 | nfiles=10 | size(GB)=0.93
run=1577 | starting date=Sat May 26 11:35:15 2018 | nfiles=10 | size(GB)=0.93
run=1578 | starting date=Sat May 26 11:36:14 2018 | nfiles=10 | size(GB)=0.93
run=1579 | starting date=Sat May 26 11:37:13 2018 | nfiles=10 | size(GB)=0.93
run=1580 | starting date=Sat May 26 11:38:13 2018 | nfiles=10 | size(GB)=0.93
run=1581 | starting date=Sat May 26 11:39:15 2018 | nfiles=10 | size(GB)=0.93
run=1582 | starting date=Sat May 26 11:40:14 2018 | nfiles=10 | size(GB)=0.93
run=1583 | starting date=Sat May 26 11:41:15 2018 | nfiles=10 | size(GB)=0.93
run=1584 | starting date=Sat May 26 11:42:15 2018 | nfiles=10 | size(GB)=0.93
run=1585 | starting date=Sat May 26 11:43:16 2018 | nfiles=10 | size(GB)=0.93
run=1586 | starting date=Sat May 26 11:44:15 2018 | nfiles=10 | size(GB)=0.93
run=1587 | starting date=Sat May 26 11:45:12 2018 | nfiles=10 | size(GB)=0.93
run=1588 | starting date=Sat May 26 11:46:10 2018 | nfiles=10 | size(GB)=0.93
run=1589 | starting date=Sat May 26 11:47:07 2018 | nfiles=10 | size(GB)=0.93
run=1590 | starting date=Sat May 26 11:48:04 2018 | nfiles=10 | size(GB)=0.93
run=1591 | starting date=Sat May 26 11:49:01 2018 | nfiles=10 | size(GB)=0.93
run=1592 | starting date=Sat May 26 11:49:58 2018 | nfiles=10 | size(GB)=0.93
run=1593 | starting date=Sat May 26 11:50:54 2018 | nfiles=10 | size(GB)=0.93
run=1594 | starting date=Sat May 26 11:51:50 2018 | nfiles=10 | size(GB)=0.93
run=1595 | starting date=Sat May 26 11:52:48 2018 | nfiles=10 | size(GB)=0.93
run=1596 | starting date=Sat May 26 11:53:47 2018 | nfiles=10 | size(GB)=0.93
run=1597 | starting date=Sat May 26 11:54:47 2018 | nfiles=10 | size(GB)=0.93
run=1598 | starting date=Sat May 26 11:55:45 2018 | nfiles=10 | size(GB)=0.93
run=1599 | starting date=Sat May 26 11:56:41 2018 | nfiles=10 | size(GB)=0.93
run=1600 | starting date=Sat May 26 11:57:38 2018 | nfiles=10 | size(GB)=0.93
run=1601 | starting date=Sat May 26 11:58:35 2018 | nfiles=10 | size(GB)=0.93
run=1602 | starting date=Sat May 26 11:59:30 2018 | nfiles=10 | size(GB)=0.93
run=1603 | starting date=Sat May 26 12:00:24 2018 | nfiles=10 | size(GB)=0.93
run=1604 | starting date=Sat May 26 12:01:21 2018 | nfiles=10 | size(GB)=0.93
run=1605 | starting date=Sat May 26 12:02:19 2018 | nfiles=10 | size(GB)=0.93
run=1606 | starting date=Sat May 26 12:03:15 2018 | nfiles=10 | size(GB)=0.93
run=1607 | starting date=Sat May 26 12:04:14 2018 | nfiles=10 | size(GB)=0.93
run=1608 | starting date=Sat May 26 12:05:13 2018 | nfiles=10 | size(GB)=0.93
run=1609 | starting date=Sat May 26 12:06:11 2018 | nfiles=10 | size(GB)=0.93
run=1610 | starting date=Sat May 26 12:07:08 2018 | nfiles=10 | size(GB)=0.93
run=1611 | starting date=Sat May 26 12:08:04 2018 | nfiles=10 | size(GB)=0.93
run=1612 | starting date=Sat May 26 12:09:01 2018 | nfiles=10 | size(GB)=0.93
run=1613 | starting date=Sat May 26 12:09:58 2018 | nfiles=10 | size(GB)=0.93
run=1614 | starting date=Sat May 26 12:10:57 2018 | nfiles=10 | size(GB)=0.93
run=1615 | starting date=Sat May 26 12:11:58 2018 | nfiles=10 | size(GB)=0.93
run=1616 | starting date=Sat May 26 12:12:57 2018 | nfiles=10 | size(GB)=0.93
run=1617 | starting date=Sat May 26 12:13:56 2018 | nfiles=10 | size(GB)=0.93
run=1618 | starting date=Sat May 26 12:14:53 2018 | nfiles=10 | size(GB)=0.93
run=1619 | starting date=Sat May 26 12:15:50 2018 | nfiles=10 | size(GB)=0.93
run=1620 | starting date=Sat May 26 12:16:46 2018 | nfiles=10 | size(GB)=0.93
run=1621 | starting date=Sat May 26 12:17:42 2018 | nfiles=10 | size(GB)=0.93
run=1622 | starting date=Sat May 26 12:18:37 2018 | nfiles=10 | size(GB)=0.93
run=1623 | starting date=Sat May 26 12:19:34 2018 | nfiles=10 | size(GB)=0.93
run=1624 | starting date=Sat May 26 12:20:33 2018 | nfiles=10 | size(GB)=0.93
run=1625 | starting date=Sat May 26 12:21:31 2018 | nfiles=10 | size(GB)=0.93
run=1626 | starting date=Sat May 26 12:22:27 2018 | nfiles=10 | size(GB)=0.93
run=1627 | starting date=Sat May 26 12:23:25 2018 | nfiles=10 | size(GB)=0.93
run=1628 | starting date=Sat May 26 12:24:22 2018 | nfiles=10 | size(GB)=0.93
run=1629 | starting date=Sat May 26 12:25:21 2018 | nfiles=10 | size(GB)=0.93
run=1630 | starting date=Sat May 26 12:26:20 2018 | nfiles=10 | size(GB)=0.93
run=1631 | starting date=Sat May 26 12:27:19 2018 | nfiles=10 | size(GB)=0.93
run=1632 | starting date=Sat May 26 12:28:19 2018 | nfiles=10 | size(GB)=0.93
run=1633 | starting date=Sat May 26 12:29:18 2018 | nfiles=10 | size(GB)=0.93
run=1634 | starting date=Sat May 26 12:30:18 2018 | nfiles=10 | size(GB)=0.93
run=1635 | starting date=Sat May 26 12:31:21 2018 | nfiles=10 | size(GB)=0.93
run=1636 | starting date=Sat May 26 12:32:23 2018 | nfiles=10 | size(GB)=0.93
run=1637 | starting date=Sat May 26 12:33:25 2018 | nfiles=10 | size(GB)=0.93
run=1638 | starting date=Sat May 26 12:34:25 2018 | nfiles=10 | size(GB)=0.93
run=1639 | starting date=Sat May 26 12:35:26 2018 | nfiles=10 | size(GB)=0.93
run=1640 | starting date=Sat May 26 12:36:26 2018 | nfiles=10 | size(GB)=0.93
run=1641 | starting date=Sat May 26 12:37:25 2018 | nfiles=10 | size(GB)=0.93
run=1642 | starting date=Sat May 26 12:38:27 2018 | nfiles=10 | size(GB)=0.93
run=1643 | starting date=Sat May 26 12:39:27 2018 | nfiles=10 | size(GB)=0.93
run=1644 | starting date=Sat May 26 12:40:25 2018 | nfiles=10 | size(GB)=0.93
run=1645 | starting date=Sat May 26 12:41:25 2018 | nfiles=10 | size(GB)=0.93
run=1646 | starting date=Sat May 26 12:42:24 2018 | nfiles=10 | size(GB)=0.93
run=1647 | starting date=Sat May 26 12:43:24 2018 | nfiles=10 | size(GB)=0.93
run=1648 | starting date=Sat May 26 12:44:23 2018 | nfiles=10 | size(GB)=0.93
run=1649 | starting date=Sat May 26 12:45:23 2018 | nfiles=10 | size(GB)=0.93
run=1650 | starting date=Sat May 26 12:46:22 2018 | nfiles=10 | size(GB)=0.93
run=1651 | starting date=Sat May 26 12:47:22 2018 | nfiles=10 | size(GB)=0.93
run=1652 | starting date=Sat May 26 12:48:22 2018 | nfiles=10 | size(GB)=0.93
run=1653 | starting date=Sat May 26 12:49:24 2018 | nfiles=10 | size(GB)=0.93
run=1654 | starting date=Sat May 26 12:50:25 2018 | nfiles=10 | size(GB)=0.93
run=1655 | starting date=Sat May 26 12:51:27 2018 | nfiles=10 | size(GB)=0.93
run=1656 | starting date=Sat May 26 12:52:28 2018 | nfiles=10 | size(GB)=0.93
run=1657 | starting date=Sat May 26 12:53:31 2018 | nfiles=10 | size(GB)=0.93
run=1658 | starting date=Sat May 26 12:54:32 2018 | nfiles=10 | size(GB)=0.93
run=1659 | starting date=Sat May 26 12:55:33 2018 | nfiles=10 | size(GB)=0.93
run=1660 | starting date=Sat May 26 12:56:33 2018 | nfiles=10 | size(GB)=0.93
run=1661 | starting date=Sat May 26 12:57:33 2018 | nfiles=10 | size(GB)=0.93
run=1662 | starting date=Sat May 26 12:58:32 2018 | nfiles=10 | size(GB)=0.93
run=1663 | starting date=Sat May 26 12:59:30 2018 | nfiles=10 | size(GB)=0.93
run=1664 | starting date=Sat May 26 13:00:31 2018 | nfiles=10 | size(GB)=0.93
run=1665 | starting date=Sat May 26 13:01:28 2018 | nfiles=10 | size(GB)=0.93
run=1666 | starting date=Sat May 26 13:02:30 2018 | nfiles=10 | size(GB)=0.93
run=1667 | starting date=Sat May 26 13:03:32 2018 | nfiles=10 | size(GB)=0.93
run=1668 | starting date=Sat May 26 13:04:34 2018 | nfiles=10 | size(GB)=0.93
run=1669 | starting date=Sat May 26 13:05:37 2018 | nfiles=10 | size(GB)=0.93
run=1670 | starting date=Sat May 26 13:06:39 2018 | nfiles=10 | size(GB)=0.93
run=1671 | starting date=Sat May 26 13:07:39 2018 | nfiles=10 | size(GB)=0.93
run=1672 | starting date=Sat May 26 13:08:39 2018 | nfiles=10 | size(GB)=0.93
run=1673 | starting date=Sat May 26 13:09:39 2018 | nfiles=10 | size(GB)=0.93
run=1674 | starting date=Sat May 26 13:10:45 2018 | nfiles=10 | size(GB)=0.93
run=1675 | starting date=Sat May 26 13:11:45 2018 | nfiles=10 | size(GB)=0.93
run=1676 | starting date=Sat May 26 13:12:45 2018 | nfiles=10 | size(GB)=0.93
run=1677 | starting date=Sat May 26 13:13:43 2018 | nfiles=10 | size(GB)=0.93
run=1678 | starting date=Sat May 26 13:14:40 2018 | nfiles=10 | size(GB)=0.93
run=1679 | starting date=Sat May 26 13:15:37 2018 | nfiles=10 | size(GB)=0.93
run=1680 | starting date=Sat May 26 13:16:36 2018 | nfiles=10 | size(GB)=0.93
run=1681 | starting date=Sat May 26 13:17:35 2018 | nfiles=10 | size(GB)=0.93
run=1682 | starting date=Sat May 26 13:18:35 2018 | nfiles=10 | size(GB)=0.93
run=1683 | starting date=Sat May 26 13:19:34 2018 | nfiles=10 | size(GB)=0.93
run=1684 | starting date=Sat May 26 13:20:36 2018 | nfiles=10 | size(GB)=0.93
run=1685 | starting date=Sat May 26 13:21:35 2018 | nfiles=10 | size(GB)=0.93
run=1686 | starting date=Sat May 26 13:22:36 2018 | nfiles=10 | size(GB)=0.93
run=1687 | starting date=Sat May 26 13:23:36 2018 | nfiles=10 | size(GB)=0.93
run=1688 | starting date=Sat May 26 13:24:36 2018 | nfiles=10 | size(GB)=0.93
run=1689 | starting date=Sat May 26 13:25:39 2018 | nfiles=10 | size(GB)=0.93
run=1690 | starting date=Sat May 26 13:26:41 2018 | nfiles=10 | size(GB)=0.93
run=1691 | starting date=Sat May 26 13:27:47 2018 | nfiles=10 | size(GB)=0.93
run=1692 | starting date=Sat May 26 13:28:48 2018 | nfiles=10 | size(GB)=0.93
run=1693 | starting date=Sat May 26 13:29:51 2018 | nfiles=10 | size(GB)=0.93
run=1694 | starting date=Sat May 26 13:30:53 2018 | nfiles=10 | size(GB)=0.93
run=1695 | starting date=Sat May 26 13:31:55 2018 | nfiles=10 | size(GB)=0.93
run=1696 | starting date=Sat May 26 13:32:54 2018 | nfiles=10 | size(GB)=0.93
run=1697 | starting date=Sat May 26 13:33:53 2018 | nfiles=10 | size(GB)=0.93
run=1698 | starting date=Sat May 26 13:34:52 2018 | nfiles=10 | size(GB)=0.93
run=1699 | starting date=Sat May 26 13:35:51 2018 | nfiles=10 | size(GB)=0.93
run=1700 | starting date=Sat May 26 13:36:52 2018 | nfiles=10 | size(GB)=0.93
run=1701 | starting date=Sat May 26 13:37:54 2018 | nfiles=10 | size(GB)=0.93
run=1702 | starting date=Sat May 26 13:38:53 2018 | nfiles=10 | size(GB)=0.93
run=1703 | starting date=Sat May 26 13:39:52 2018 | nfiles=10 | size(GB)=0.93
run=1704 | starting date=Sat May 26 13:40:51 2018 | nfiles=10 | size(GB)=0.93
run=1705 | starting date=Sat May 26 13:41:50 2018 | nfiles=10 | size(GB)=0.93
run=1706 | starting date=Sat May 26 13:42:51 2018 | nfiles=10 | size(GB)=0.93
run=1707 | starting date=Sat May 26 13:43:54 2018 | nfiles=10 | size(GB)=0.93
run=1708 | starting date=Sat May 26 13:44:56 2018 | nfiles=10 | size(GB)=0.93
run=1709 | starting date=Sat May 26 13:46:00 2018 | nfiles=10 | size(GB)=0.93
run=1710 | starting date=Sat May 26 13:47:03 2018 | nfiles=10 | size(GB)=0.93
run=1711 | starting date=Sat May 26 13:48:04 2018 | nfiles=10 | size(GB)=0.93
run=1712 | starting date=Sat May 26 13:49:04 2018 | nfiles=10 | size(GB)=0.93
run=1713 | starting date=Sat May 26 13:50:04 2018 | nfiles=10 | size(GB)=0.93
run=1714 | starting date=Sat May 26 13:51:03 2018 | nfiles=10 | size(GB)=0.93
run=1715 | starting date=Sat May 26 13:52:03 2018 | nfiles=10 | size(GB)=0.93
run=1716 | starting date=Sat May 26 13:53:01 2018 | nfiles=10 | size(GB)=0.93
run=1717 | starting date=Sat May 26 13:54:02 2018 | nfiles=10 | size(GB)=0.93
run=1718 | starting date=Sat May 26 13:55:04 2018 | nfiles=10 | size(GB)=0.93
run=1719 | starting date=Sat May 26 13:56:04 2018 | nfiles=10 | size(GB)=0.93
run=1720 | starting date=Sat May 26 13:57:05 2018 | nfiles=10 | size(GB)=0.93
run=1721 | starting date=Sat May 26 13:58:06 2018 | nfiles=10 | size(GB)=0.93
run=1722 | starting date=Sat May 26 13:59:09 2018 | nfiles=10 | size(GB)=0.93
run=1723 | starting date=Sat May 26 14:00:10 2018 | nfiles=10 | size(GB)=0.93
run=1724 | starting date=Sat May 26 14:01:10 2018 | nfiles=10 | size(GB)=0.93
run=1725 | starting date=Sat May 26 14:02:10 2018 | nfiles=10 | size(GB)=0.93
run=1726 | starting date=Sat May 26 14:03:12 2018 | nfiles=10 | size(GB)=0.93
run=1727 | starting date=Sat May 26 14:04:13 2018 | nfiles=10 | size(GB)=0.93
run=1728 | starting date=Sat May 26 14:05:13 2018 | nfiles=10 | size(GB)=0.93
run=1729 | starting date=Sat May 26 14:06:13 2018 | nfiles=10 | size(GB)=0.93
run=1730 | starting date=Sat May 26 14:07:13 2018 | nfiles=10 | size(GB)=0.93
run=1731 | starting date=Sat May 26 14:08:13 2018 | nfiles=10 | size(GB)=0.93
run=1732 | starting date=Sat May 26 14:09:12 2018 | nfiles=10 | size(GB)=0.93
run=1733 | starting date=Sat May 26 14:10:15 2018 | nfiles=10 | size(GB)=0.93
run=1734 | starting date=Sat May 26 14:11:19 2018 | nfiles=10 | size(GB)=0.93
run=1735 | starting date=Sat May 26 14:12:24 2018 | nfiles=10 | size(GB)=0.93
run=1736 | starting date=Sat May 26 14:13:32 2018 | nfiles=10 | size(GB)=0.93
run=1737 | starting date=Sat May 26 14:14:32 2018 | nfiles=10 | size(GB)=0.93
run=1738 | starting date=Sat May 26 14:15:33 2018 | nfiles=10 | size(GB)=0.93
run=1739 | starting date=Sat May 26 14:16:37 2018 | nfiles=10 | size(GB)=0.93
run=1740 | starting date=Sat May 26 14:17:40 2018 | nfiles=10 | size(GB)=0.93
run=1741 | starting date=Sat May 26 14:18:41 2018 | nfiles=10 | size(GB)=0.93
run=1742 | starting date=Sat May 26 14:19:45 2018 | nfiles=10 | size(GB)=0.93
run=1743 | starting date=Sat May 26 14:20:56 2018 | nfiles=10 | size(GB)=0.93
run=1744 | starting date=Sat May 26 14:22:00 2018 | nfiles=10 | size(GB)=0.93
run=1745 | starting date=Sat May 26 14:23:02 2018 | nfiles=10 | size(GB)=0.93
run=1746 | starting date=Sat May 26 14:24:04 2018 | nfiles=10 | size(GB)=0.93
run=1747 | starting date=Sat May 26 14:25:07 2018 | nfiles=10 | size(GB)=0.93
run=1748 | starting date=Sat May 26 14:26:11 2018 | nfiles=10 | size(GB)=0.93
run=1749 | starting date=Sat May 26 14:27:13 2018 | nfiles=10 | size(GB)=0.93
run=1750 | starting date=Sat May 26 14:28:15 2018 | nfiles=10 | size(GB)=0.93
run=1751 | starting date=Sat May 26 14:29:16 2018 | nfiles=10 | size(GB)=0.93
run=1752 | starting date=Sat May 26 14:30:16 2018 | nfiles=10 | size(GB)=0.93
run=1753 | starting date=Sat May 26 14:31:17 2018 | nfiles=10 | size(GB)=0.93
run=1754 | starting date=Sat May 26 14:32:18 2018 | nfiles=10 | size(GB)=0.93
run=1755 | starting date=Sat May 26 14:33:21 2018 | nfiles=10 | size(GB)=0.93
run=1756 | starting date=Sat May 26 14:34:24 2018 | nfiles=10 | size(GB)=0.93
run=1757 | starting date=Sat May 26 14:35:28 2018 | nfiles=10 | size(GB)=0.93
run=1758 | starting date=Sat May 26 14:36:32 2018 | nfiles=10 | size(GB)=0.93
run=1759 | starting date=Sat May 26 14:37:38 2018 | nfiles=10 | size(GB)=0.93
run=1760 | starting date=Sat May 26 14:38:42 2018 | nfiles=10 | size(GB)=0.93
run=1761 | starting date=Sat May 26 14:39:47 2018 | nfiles=10 | size(GB)=0.93
run=1762 | starting date=Sat May 26 14:40:54 2018 | nfiles=10 | size(GB)=0.93
run=1763 | starting date=Sat May 26 14:41:59 2018 | nfiles=10 | size(GB)=0.93
run=1764 | starting date=Sat May 26 14:43:04 2018 | nfiles=10 | size(GB)=0.93
run=1765 | starting date=Sat May 26 14:44:12 2018 | nfiles=10 | size(GB)=0.93
run=1766 | starting date=Sat May 26 14:45:19 2018 | nfiles=1 | size(GB)=0.03
run=1767 | starting date=Sat May 26 15:22:00 2018 | nfiles=10 | size(GB)=0.93
run=1768 | starting date=Sat May 26 15:23:04 2018 | nfiles=10 | size(GB)=0.93
run=1769 | starting date=Sat May 26 15:24:09 2018 | nfiles=10 | size(GB)=0.93
run=1770 | starting date=Sat May 26 15:25:17 2018 | nfiles=10 | size(GB)=0.93
run=1771 | starting date=Sat May 26 15:26:29 2018 | nfiles=10 | size(GB)=0.93
run=1772 | starting date=Sat May 26 15:27:35 2018 | nfiles=10 | size(GB)=0.93
run=1773 | starting date=Sat May 26 15:28:42 2018 | nfiles=10 | size(GB)=0.93
run=1774 | starting date=Sat May 26 15:29:54 2018 | nfiles=10 | size(GB)=0.93
run=1775 | starting date=Sat May 26 15:31:10 2018 | nfiles=10 | size(GB)=0.93
run=1776 | starting date=Sat May 26 15:32:22 2018 | nfiles=10 | size(GB)=0.93
run=1777 | starting date=Sat May 26 15:33:29 2018 | nfiles=10 | size(GB)=0.93
run=1778 | starting date=Sat May 26 15:34:36 2018 | nfiles=10 | size(GB)=0.93
run=1779 | starting date=Sat May 26 15:35:41 2018 | nfiles=3 | size(GB)=0.25
run=1780 | starting date=Sat May 26 15:39:29 2018 | nfiles=10 | size(GB)=0.93
run=1781 | starting date=Sat May 26 15:40:55 2018 | nfiles=10 | size(GB)=0.93
run=1782 | starting date=Sat May 26 15:42:15 2018 | nfiles=3 | size(GB)=0.24
run=1783 | starting date=Sat May 26 15:46:29 2018 | nfiles=10 | size(GB)=0.93
run=1784 | starting date=Sat May 26 15:47:55 2018 | nfiles=10 | size(GB)=0.93
run=1785 | starting date=Sat May 26 15:49:18 2018 | nfiles=10 | size(GB)=0.93
run=1786 | starting date=Sat May 26 15:50:42 2018 | nfiles=10 | size(GB)=0.93
run=1787 | starting date=Sat May 26 15:52:05 2018 | nfiles=10 | size(GB)=0.93
run=1788 | starting date=Sat May 26 16:00:37 2018 | nfiles=10 | size(GB)=0.93
run=1789 | starting date=Sat May 26 16:02:27 2018 | nfiles=10 | size(GB)=0.93
run=1790 | starting date=Sat May 26 16:04:05 2018 | nfiles=10 | size(GB)=0.93
run=1791 | starting date=Sat May 26 16:05:44 2018 | nfiles=10 | size(GB)=0.93
run=1792 | starting date=Sat May 26 16:07:23 2018 | nfiles=10 | size(GB)=0.93
run=1793 | starting date=Sat May 26 16:08:55 2018 | nfiles=10 | size(GB)=0.93
run=1794 | starting date=Sat May 26 16:10:19 2018 | nfiles=10 | size(GB)=0.93
run=1795 | starting date=Sat May 26 16:11:43 2018 | nfiles=10 | size(GB)=0.93
run=1796 | starting date=Sat May 26 16:13:08 2018 | nfiles=10 | size(GB)=0.93
run=1797 | starting date=Sat May 26 16:14:34 2018 | nfiles=10 | size(GB)=0.93
run=1798 | starting date=Sat May 26 16:16:04 2018 | nfiles=10 | size(GB)=0.93
run=1799 | starting date=Sat May 26 16:17:34 2018 | nfiles=10 | size(GB)=0.93
run=1800 | starting date=Sat May 26 16:19:00 2018 | nfiles=10 | size(GB)=0.93
run=1801 | starting date=Sat May 26 16:20:12 2018 | nfiles=2 | size(GB)=0.10
run=1802 | starting date=Sat May 26 16:34:07 2018 | nfiles=10 | size(GB)=0.93
run=1803 | starting date=Sat May 26 16:35:31 2018 | nfiles=10 | size(GB)=0.93
run=1804 | starting date=Sat May 26 16:36:54 2018 | nfiles=10 | size(GB)=0.93
run=1805 | starting date=Sat May 26 16:38:24 2018 | nfiles=10 | size(GB)=0.93
run=1806 | starting date=Sat May 26 16:39:51 2018 | nfiles=10 | size(GB)=0.93
run=1807 | starting date=Sat May 26 16:41:14 2018 | nfiles=10 | size(GB)=0.93
run=1808 | starting date=Sat May 26 16:42:34 2018 | nfiles=10 | size(GB)=0.93
run=1809 | starting date=Sat May 26 16:43:57 2018 | nfiles=10 | size(GB)=0.93
run=1810 | starting date=Sat May 26 16:45:19 2018 | nfiles=10 | size(GB)=0.93
run=1811 | starting date=Sat May 26 16:46:40 2018 | nfiles=10 | size(GB)=0.93
run=1812 | starting date=Sat May 26 16:48:07 2018 | nfiles=10 | size(GB)=0.93
run=1813 | starting date=Sat May 26 16:49:27 2018 | nfiles=10 | size(GB)=0.93
run=1814 | starting date=Sat May 26 16:50:44 2018 | nfiles=10 | size(GB)=0.93
run=1815 | starting date=Sat May 26 16:51:58 2018 | nfiles=10 | size(GB)=0.93
run=1816 | starting date=Sat May 26 16:53:13 2018 | nfiles=10 | size(GB)=0.93
run=1817 | starting date=Sat May 26 16:54:29 2018 | nfiles=10 | size(GB)=0.93
run=1818 | starting date=Sat May 26 16:55:45 2018 | nfiles=10 | size(GB)=0.93
run=1819 | starting date=Sat May 26 16:57:02 2018 | nfiles=10 | size(GB)=0.93
run=1820 | starting date=Sat May 26 16:58:18 2018 | nfiles=10 | size(GB)=0.93
run=1821 | starting date=Sat May 26 16:59:36 2018 | nfiles=10 | size(GB)=0.93
run=1822 | starting date=Sat May 26 17:00:53 2018 | nfiles=10 | size(GB)=0.93
run=1823 | starting date=Sat May 26 17:02:09 2018 | nfiles=10 | size(GB)=0.93
run=1824 | starting date=Sat May 26 17:03:28 2018 | nfiles=10 | size(GB)=0.93
run=1825 | starting date=Sat May 26 17:04:47 2018 | nfiles=10 | size(GB)=0.93
run=1826 | starting date=Sat May 26 17:06:07 2018 | nfiles=10 | size(GB)=0.93
run=1827 | starting date=Sat May 26 17:07:28 2018 | nfiles=10 | size(GB)=0.93
run=1828 | starting date=Sat May 26 17:08:52 2018 | nfiles=10 | size(GB)=0.93
run=1829 | starting date=Sat May 26 17:10:14 2018 | nfiles=10 | size(GB)=0.93
run=1830 | starting date=Sat May 26 17:11:32 2018 | nfiles=10 | size(GB)=0.93
run=1831 | starting date=Sat May 26 17:12:48 2018 | nfiles=10 | size(GB)=0.93
run=1832 | starting date=Sat May 26 17:14:02 2018 | nfiles=10 | size(GB)=0.93
run=1833 | starting date=Sat May 26 17:15:13 2018 | nfiles=10 | size(GB)=0.93
run=1834 | starting date=Sat May 26 17:16:26 2018 | nfiles=10 | size(GB)=0.93
run=1835 | starting date=Sat May 26 17:17:42 2018 | nfiles=10 | size(GB)=0.93
run=1836 | starting date=Sat May 26 17:18:55 2018 | nfiles=10 | size(GB)=0.93
run=1837 | starting date=Sat May 26 17:20:09 2018 | nfiles=10 | size(GB)=0.93
run=1838 | starting date=Sat May 26 17:21:21 2018 | nfiles=10 | size(GB)=0.93
run=1839 | starting date=Sat May 26 17:22:37 2018 | nfiles=10 | size(GB)=0.93
run=1840 | starting date=Sat May 26 17:23:55 2018 | nfiles=10 | size(GB)=0.93
run=1841 | starting date=Sat May 26 17:25:12 2018 | nfiles=10 | size(GB)=0.93
run=1842 | starting date=Sat May 26 17:26:30 2018 | nfiles=10 | size(GB)=0.93
run=1843 | starting date=Sat May 26 17:27:54 2018 | nfiles=10 | size(GB)=0.93
run=1844 | starting date=Sat May 26 17:29:18 2018 | nfiles=10 | size(GB)=0.93
run=1845 | starting date=Sat May 26 17:30:39 2018 | nfiles=10 | size(GB)=0.93
run=1846 | starting date=Sat May 26 17:32:00 2018 | nfiles=10 | size(GB)=0.93
run=1847 | starting date=Sat May 26 17:33:22 2018 | nfiles=10 | size(GB)=0.93
run=1848 | starting date=Sat May 26 17:34:42 2018 | nfiles=10 | size(GB)=0.93
run=1849 | starting date=Sat May 26 17:36:02 2018 | nfiles=10 | size(GB)=0.93
run=1850 | starting date=Sat May 26 17:37:20 2018 | nfiles=10 | size(GB)=0.93
run=1851 | starting date=Sat May 26 17:38:38 2018 | nfiles=10 | size(GB)=0.93
run=1852 | starting date=Sat May 26 17:39:53 2018 | nfiles=10 | size(GB)=0.93
run=1853 | starting date=Sat May 26 17:41:11 2018 | nfiles=10 | size(GB)=0.93
run=1854 | starting date=Sat May 26 17:42:28 2018 | nfiles=10 | size(GB)=0.93
run=1855 | starting date=Sat May 26 17:43:46 2018 | nfiles=10 | size(GB)=0.93
run=1856 | starting date=Sat May 26 17:45:02 2018 | nfiles=10 | size(GB)=0.93
run=1857 | starting date=Sat May 26 17:46:20 2018 | nfiles=10 | size(GB)=0.93
run=1858 | starting date=Sat May 26 17:47:37 2018 | nfiles=10 | size(GB)=0.93
run=1859 | starting date=Sat May 26 17:48:56 2018 | nfiles=10 | size(GB)=0.93
run=1860 | starting date=Sat May 26 17:50:12 2018 | nfiles=10 | size(GB)=0.93
run=1861 | starting date=Sat May 26 17:51:32 2018 | nfiles=10 | size(GB)=0.93
run=1862 | starting date=Sat May 26 17:52:51 2018 | nfiles=10 | size(GB)=0.93
run=1863 | starting date=Sat May 26 17:54:10 2018 | nfiles=10 | size(GB)=0.93
run=1864 | starting date=Sat May 26 17:55:32 2018 | nfiles=10 | size(GB)=0.93
run=1865 | starting date=Sat May 26 17:56:51 2018 | nfiles=10 | size(GB)=0.93
run=1866 | starting date=Sat May 26 17:58:13 2018 | nfiles=10 | size(GB)=0.93
run=1867 | starting date=Sat May 26 17:59:36 2018 | nfiles=10 | size(GB)=0.93
run=1868 | starting date=Sat May 26 18:00:53 2018 | nfiles=10 | size(GB)=0.93
