run=100 | aqcuisition status=Starting | starting date=Fri Dec 11 01:35:48 2015 | stopping date=Fri Dec 11 01:45:07 2015 | read events=4762 | good events=4761 | store events=4761 | wrong number of blocks=1 | block errors=0 | nfiles=20 | frequency=8.13 | duration=589.5 | trig info=0
run=3162 | aqcuisition status=Running | starting date=Sat Dec 12 04:36:13 2015 | stopping date=Sat Dec 12 04:36:30 2015 | read events=52697 | good events=52690 | store events=52690 | wrong number of blocks=3 | block errors=4 | nfiles=10 | frequency=2634.00 | duration=20.0 | trig info=2
run=3163 | aqcuisition status=Running | starting date=Sat Dec 12 04:36:32 2015 | stopping date=Sat Dec 12 04:36:49 2015 | read events=52897 | good events=52889 | store events=52889 | wrong number of blocks=2 | block errors=6 | nfiles=10 | frequency=2645.56 | duration=20.0 | trig info=2
run=3164 | aqcuisition status=Running | starting date=Sat Dec 12 04:36:50 2015 | stopping date=Sat Dec 12 04:37:06 2015 | read events=52481 | good events=48739 | store events=48739 | wrong number of blocks=3736 | block errors=6 | nfiles=10 | frequency=2780.71 | duration=18.9 | trig info=2
run=3165 | aqcuisition status=Running | starting date=Sat Dec 12 04:37:08 2015 | stopping date=Sat Dec 12 04:37:23 2015 | read events=52241 | good events=52232 | store events=52232 | wrong number of blocks=3 | block errors=6 | nfiles=10 | frequency=2937.69 | duration=17.8 | trig info=2
run=3166 | aqcuisition status=Running | starting date=Sat Dec 12 04:37:25 2015 | stopping date=Sat Dec 12 04:37:41 2015 | read events=52288 | good events=52277 | store events=52277 | wrong number of blocks=6 | block errors=5 | nfiles=10 | frequency=2770.06 | duration=18.9 | trig info=1
run=3167 | aqcuisition status=Running | starting date=Sat Dec 12 04:37:43 2015 | stopping date=Sat Dec 12 04:37:59 2015 | read events=52385 | good events=52379 | store events=52379 | wrong number of blocks=1 | block errors=5 | nfiles=10 | frequency=2773.88 | duration=18.9 | trig info=2
run=3168 | aqcuisition status=Running | starting date=Sat Dec 12 04:38:01 2015 | stopping date=Sat Dec 12 04:38:17 2015 | read events=52766 | good events=52759 | store events=52759 | wrong number of blocks=0 | block errors=7 | nfiles=10 | frequency=2794.35 | duration=18.9 | trig info=2
run=3169 | aqcuisition status=Running | starting date=Sat Dec 12 04:38:19 2015 | stopping date=Sat Dec 12 04:38:36 2015 | read events=52776 | good events=52768 | store events=52768 | wrong number of blocks=2 | block errors=6 | nfiles=10 | frequency=2639.17 | duration=20.0 | trig info=2
run=3170 | aqcuisition status=Running | starting date=Sat Dec 12 04:38:38 2015 | stopping date=Sat Dec 12 04:38:56 2015 | read events=52933 | good events=52925 | store events=52925 | wrong number of blocks=1 | block errors=7 | nfiles=10 | frequency=2507.11 | duration=21.1 | trig info=2
run=3171 | aqcuisition status=Running | starting date=Sat Dec 12 04:38:58 2015 | stopping date=Sat Dec 12 04:39:15 2015 | read events=52642 | good events=52635 | store events=52635 | wrong number of blocks=0 | block errors=7 | nfiles=10 | frequency=2633.78 | duration=20.0 | trig info=2
run=3172 | aqcuisition status=Running | starting date=Sat Dec 12 04:39:17 2015 | stopping date=Sat Dec 12 04:39:34 2015 | read events=52619 | good events=52612 | store events=52612 | wrong number of blocks=0 | block errors=7 | nfiles=10 | frequency=2628.44 | duration=20.0 | trig info=2
run=3173 | aqcuisition status=Running | starting date=Sat Dec 12 04:39:36 2015 | stopping date=Sat Dec 12 04:39:52 2015 | read events=52988 | good events=52981 | store events=52981 | wrong number of blocks=1 | block errors=6 | nfiles=10 | frequency=2806.41 | duration=18.9 | trig info=1
run=3174 | aqcuisition status=Running | starting date=Sat Dec 12 04:39:54 2015 | stopping date=Sat Dec 12 04:40:11 2015 | read events=52538 | good events=52530 | store events=52530 | wrong number of blocks=2 | block errors=6 | nfiles=10 | frequency=2626.11 | duration=20.0 | trig info=2
run=3175 | aqcuisition status=Running | starting date=Sat Dec 12 04:40:13 2015 | stopping date=Sat Dec 12 04:40:30 2015 | read events=52635 | good events=52627 | store events=52627 | wrong number of blocks=2 | block errors=6 | nfiles=10 | frequency=2635.06 | duration=20.0 | trig info=2
run=3176 | aqcuisition status=Running | starting date=Sat Dec 12 04:40:32 2015 | stopping date=Sat Dec 12 04:40:49 2015 | read events=52473 | good events=52466 | store events=52466 | wrong number of blocks=0 | block errors=7 | nfiles=10 | frequency=2625.06 | duration=20.0 | trig info=2
run=3177 | aqcuisition status=Running | starting date=Sat Dec 12 04:40:50 2015 | stopping date=Sat Dec 12 04:41:08 2015 | read events=52800 | good events=52792 | store events=52792 | wrong number of blocks=2 | block errors=6 | nfiles=10 | frequency=2502.11 | duration=21.1 | trig info=2
run=3178 | aqcuisition status=Running | starting date=Sat Dec 12 04:41:10 2015 | stopping date=Sat Dec 12 04:41:27 2015 | read events=52699 | good events=52689 | store events=52689 | wrong number of blocks=4 | block errors=6 | nfiles=10 | frequency=2635.83 | duration=20.0 | trig info=2
run=3179 | aqcuisition status=Running | starting date=Sat Dec 12 04:41:29 2015 | stopping date=Sat Dec 12 04:41:46 2015 | read events=52555 | good events=52547 | store events=52547 | wrong number of blocks=0 | block errors=8 | nfiles=10 | frequency=2627.39 | duration=20.0 | trig info=2
run=3180 | aqcuisition status=Running | starting date=Sat Dec 12 04:41:48 2015 | stopping date=Sat Dec 12 04:42:05 2015 | read events=52532 | good events=52521 | store events=52521 | wrong number of blocks=6 | block errors=5 | nfiles=10 | frequency=2629.72 | duration=20.0 | trig info=2
run=3181 | aqcuisition status=Running | starting date=Sat Dec 12 04:42:06 2015 | stopping date=Sat Dec 12 04:42:24 2015 | read events=52746 | good events=52739 | store events=52739 | wrong number of blocks=1 | block errors=6 | nfiles=10 | frequency=2499.79 | duration=21.1 | trig info=2
run=3182 | aqcuisition status=Running | starting date=Sat Dec 12 04:42:26 2015 | stopping date=Sat Dec 12 04:42:43 2015 | read events=52640 | good events=52633 | store events=52633 | wrong number of blocks=1 | block errors=6 | nfiles=10 | frequency=2630.78 | duration=20.0 | trig info=2
run=3183 | aqcuisition status=Running | starting date=Sat Dec 12 04:42:45 2015 | stopping date=Sat Dec 12 04:43:02 2015 | read events=52403 | good events=52393 | store events=52393 | wrong number of blocks=3 | block errors=7 | nfiles=10 | frequency=2621.72 | duration=20.0 | trig info=1
run=3184 | aqcuisition status=Running | starting date=Sat Dec 12 04:43:03 2015 | stopping date=Sat Dec 12 04:43:20 2015 | read events=52180 | good events=52172 | store events=52172 | wrong number of blocks=2 | block errors=6 | nfiles=10 | frequency=2610.61 | duration=20.0 | trig info=2
run=3185 | aqcuisition status=Running | starting date=Sat Dec 12 04:43:22 2015 | stopping date=Sat Dec 12 04:43:39 2015 | read events=52638 | good events=52629 | store events=52629 | wrong number of blocks=2 | block errors=7 | nfiles=10 | frequency=2635.94 | duration=20.0 | trig info=2
run=3186 | aqcuisition status=Running | starting date=Sat Dec 12 04:43:41 2015 | stopping date=Sat Dec 12 04:43:57 2015 | read events=52758 | good events=52752 | store events=52752 | wrong number of blocks=1 | block errors=5 | nfiles=10 | frequency=2794.94 | duration=18.9 | trig info=2
run=3187 | aqcuisition status=Running | starting date=Sat Dec 12 04:43:59 2015 | stopping date=Sat Dec 12 04:44:16 2015 | read events=52984 | good events=52976 | store events=52976 | wrong number of blocks=2 | block errors=6 | nfiles=10 | frequency=2648.00 | duration=20.0 | trig info=2
run=3188 | aqcuisition status=Running | starting date=Sat Dec 12 04:44:18 2015 | stopping date=Sat Dec 12 04:44:35 2015 | read events=52610 | good events=52602 | store events=52602 | wrong number of blocks=3 | block errors=5 | nfiles=10 | frequency=2627.61 | duration=20.0 | trig info=2
run=3189 | aqcuisition status=Running | starting date=Sat Dec 12 04:44:37 2015 | stopping date=Sat Dec 12 04:44:54 2015 | read events=52784 | good events=52776 | store events=52776 | wrong number of blocks=2 | block errors=6 | nfiles=10 | frequency=2638.28 | duration=20.0 | trig info=2
run=3190 | aqcuisition status=Running | starting date=Sat Dec 12 04:44:57 2015 | stopping date=Sat Dec 12 04:45:15 2015 | read events=52568 | good events=52558 | store events=52558 | wrong number of blocks=5 | block errors=5 | nfiles=10 | frequency=2490.05 | duration=21.1 | trig info=2
run=3191 | aqcuisition status=Running | starting date=Sat Dec 12 04:45:17 2015 | stopping date=Sat Dec 12 04:45:33 2015 | read events=52624 | good events=52613 | store events=52613 | wrong number of blocks=6 | block errors=5 | nfiles=10 | frequency=2786.65 | duration=18.9 | trig info=2
run=3192 | aqcuisition status=Running | starting date=Sat Dec 12 04:45:35 2015 | stopping date=Sat Dec 12 04:45:51 2015 | read events=52686 | good events=52680 | store events=52680 | wrong number of blocks=0 | block errors=6 | nfiles=10 | frequency=2787.12 | duration=18.9 | trig info=1
run=3193 | aqcuisition status=Running | starting date=Sat Dec 12 04:45:53 2015 | stopping date=Sat Dec 12 04:46:09 2015 | read events=52211 | good events=52204 | store events=52204 | wrong number of blocks=1 | block errors=6 | nfiles=10 | frequency=2760.41 | duration=18.9 | trig info=2
run=3194 | aqcuisition status=Running | starting date=Sat Dec 12 04:46:11 2015 | stopping date=Sat Dec 12 04:46:27 2015 | read events=52717 | good events=52711 | store events=52711 | wrong number of blocks=2 | block errors=4 | nfiles=10 | frequency=2789.06 | duration=18.9 | trig info=2
run=3195 | aqcuisition status=Running | starting date=Sat Dec 12 04:46:28 2015 | stopping date=Sat Dec 12 04:46:43 2015 | read events=52348 | good events=52339 | store events=52339 | wrong number of blocks=5 | block errors=4 | nfiles=10 | frequency=2943.94 | duration=17.8 | trig info=2
run=3196 | aqcuisition status=Running | starting date=Sat Dec 12 04:46:45 2015 | stopping date=Sat Dec 12 04:47:01 2015 | read events=52710 | good events=52690 | store events=52690 | wrong number of blocks=17 | block errors=3 | nfiles=10 | frequency=2788.94 | duration=18.9 | trig info=1
run=3197 | aqcuisition status=Running | starting date=Sat Dec 12 04:47:03 2015 | stopping date=Sat Dec 12 04:47:17 2015 | read events=52655 | good events=52649 | store events=52649 | wrong number of blocks=3 | block errors=3 | nfiles=10 | frequency=3162.20 | duration=16.7 | trig info=2
run=3198 | aqcuisition status=Running | starting date=Sat Dec 12 04:47:19 2015 | stopping date=Sat Dec 12 04:47:36 2015 | read events=52746 | good events=52737 | store events=52737 | wrong number of blocks=4 | block errors=5 | nfiles=10 | frequency=2637.17 | duration=20.0 | trig info=2
run=3199 | aqcuisition status=Running | starting date=Sat Dec 12 04:47:38 2015 | stopping date=Sat Dec 12 04:47:56 2015 | read events=52658 | good events=52649 | store events=52649 | wrong number of blocks=3 | block errors=6 | nfiles=10 | frequency=2496.68 | duration=21.1 | trig info=2
run=3200 | aqcuisition status=Running | starting date=Sat Dec 12 04:47:58 2015 | stopping date=Sat Dec 12 04:48:15 2015 | read events=52434 | good events=52426 | store events=52426 | wrong number of blocks=3 | block errors=5 | nfiles=10 | frequency=2622.61 | duration=20.0 | trig info=2
run=3201 | aqcuisition status=Running | starting date=Sat Dec 12 04:48:16 2015 | stopping date=Sat Dec 12 04:48:32 2015 | read events=52394 | good events=52387 | store events=52387 | wrong number of blocks=2 | block errors=5 | nfiles=10 | frequency=2773.24 | duration=18.9 | trig info=1
run=3202 | aqcuisition status=Running | starting date=Sat Dec 12 04:48:34 2015 | stopping date=Sat Dec 12 04:48:51 2015 | read events=52324 | good events=50660 | store events=50660 | wrong number of blocks=1659 | block errors=5 | nfiles=10 | frequency=2613.06 | duration=20.0 | trig info=2
run=3203 | aqcuisition status=Running | starting date=Sat Dec 12 04:48:52 2015 | stopping date=Sat Dec 12 04:49:08 2015 | read events=52427 | good events=52418 | store events=52418 | wrong number of blocks=3 | block errors=6 | nfiles=10 | frequency=2775.65 | duration=18.9 | trig info=2
run=3204 | aqcuisition status=Running | starting date=Sat Dec 12 04:49:09 2015 | stopping date=Sat Dec 12 04:49:25 2015 | read events=52764 | good events=52753 | store events=52753 | wrong number of blocks=7 | block errors=4 | nfiles=10 | frequency=2793.59 | duration=18.9 | trig info=2
run=3205 | aqcuisition status=Running | starting date=Sat Dec 12 04:49:27 2015 | stopping date=Sat Dec 12 04:49:31 2015 | read events=10560 | good events=10558 | store events=10558 | wrong number of blocks=1 | block errors=1 | nfiles=3 | frequency=2112.00 | duration=7.5 | trig info=0
run=3206 | aqcuisition status=Running | starting date=Sat Dec 12 04:49:46 2015 | stopping date=Sat Dec 12 04:50:02 2015 | read events=52457 | good events=52450 | store events=52450 | wrong number of blocks=1 | block errors=6 | nfiles=10 | frequency=2778.18 | duration=18.9 | trig info=1
run=3207 | aqcuisition status=Running | starting date=Sat Dec 12 04:50:03 2015 | stopping date=Sat Dec 12 04:50:20 2015 | read events=52691 | good events=52681 | store events=52681 | wrong number of blocks=4 | block errors=6 | nfiles=10 | frequency=2636.61 | duration=20.0 | trig info=2
run=3208 | aqcuisition status=Running | starting date=Sat Dec 12 04:50:22 2015 | stopping date=Sat Dec 12 04:50:40 2015 | read events=52400 | good events=52392 | store events=52392 | wrong number of blocks=1 | block errors=7 | nfiles=10 | frequency=2481.74 | duration=21.1 | trig info=2
run=3209 | aqcuisition status=Running | starting date=Sat Dec 12 04:50:42 2015 | stopping date=Sat Dec 12 04:50:50 2015 | read events=20845 | good events=20842 | store events=20842 | wrong number of blocks=0 | block errors=3 | nfiles=5 | frequency=2316.11 | duration=11.2 | trig info=1
run=3210 | aqcuisition status=Running | starting date=Sat Dec 12 04:51:02 2015 | stopping date=Sat Dec 12 04:51:17 2015 | read events=51898 | good events=51891 | store events=51891 | wrong number of blocks=4 | block errors=3 | nfiles=10 | frequency=2919.06 | duration=17.8 | trig info=2
run=3211 | aqcuisition status=Running | starting date=Sat Dec 12 04:51:19 2015 | stopping date=Sat Dec 12 04:51:35 2015 | read events=51839 | good events=51831 | store events=51831 | wrong number of blocks=2 | block errors=6 | nfiles=10 | frequency=2744.47 | duration=18.9 | trig info=2
run=3212 | aqcuisition status=Running | starting date=Sat Dec 12 04:51:37 2015 | stopping date=Sat Dec 12 04:51:54 2015 | read events=52093 | good events=52087 | store events=52087 | wrong number of blocks=2 | block errors=4 | nfiles=10 | frequency=2605.11 | duration=20.0 | trig info=2
run=3213 | aqcuisition status=Running | starting date=Sat Dec 12 04:51:55 2015 | stopping date=Sat Dec 12 04:52:18 2015 | read events=52194 | good events=52187 | store events=52187 | wrong number of blocks=3 | block errors=4 | nfiles=10 | frequency=1956.67 | duration=26.7 | trig info=2
run=3214 | aqcuisition status=Running | starting date=Sat Dec 12 04:52:19 2015 | stopping date=Sat Dec 12 04:52:34 2015 | read events=52256 | good events=52249 | store events=52249 | wrong number of blocks=1 | block errors=6 | nfiles=10 | frequency=2940.19 | duration=17.8 | trig info=2
run=3215 | aqcuisition status=Running | starting date=Sat Dec 12 04:52:36 2015 | stopping date=Sat Dec 12 04:52:51 2015 | read events=52218 | good events=52212 | store events=52212 | wrong number of blocks=2 | block errors=4 | nfiles=10 | frequency=2937.19 | duration=17.8 | trig info=1
run=3216 | aqcuisition status=Running | starting date=Sat Dec 12 04:52:53 2015 | stopping date=Sat Dec 12 04:53:08 2015 | read events=52251 | good events=52245 | store events=52245 | wrong number of blocks=0 | block errors=6 | nfiles=10 | frequency=2941.12 | duration=17.8 | trig info=2
run=3217 | aqcuisition status=Running | starting date=Sat Dec 12 04:53:09 2015 | stopping date=Sat Dec 12 04:53:25 2015 | read events=52365 | good events=52357 | store events=52357 | wrong number of blocks=4 | block errors=4 | nfiles=10 | frequency=2773.53 | duration=18.9 | trig info=2
