# DataSet FAZIAPRE
# Runlist generated by KVFAZIADB::BuildQuickAndDirtyDataBase from files located at:
# --dir=/STORE/FAZIAPRE-FEB2018/
run=1 | starting date=Mon Feb  5 22:06:11 2018 | nfiles=10 | size(GB)=0.93
run=2544 | starting date=Thu Feb 15 19:18:36 2018 | nfiles=10 | size(GB)=0.93
run=2545 | starting date=Thu Feb 15 19:19:44 2018 | nfiles=10 | size(GB)=0.93
run=2546 | starting date=Thu Feb 15 19:20:54 2018 | nfiles=10 | size(GB)=0.93
run=2547 | starting date=Thu Feb 15 19:22:05 2018 | nfiles=10 | size(GB)=0.93
run=2548 | starting date=Thu Feb 15 19:23:08 2018 | nfiles=10 | size(GB)=0.93
run=2549 | starting date=Thu Feb 15 19:24:15 2018 | nfiles=10 | size(GB)=0.93
run=2550 | starting date=Thu Feb 15 19:25:17 2018 | nfiles=10 | size(GB)=0.93
run=2551 | starting date=Thu Feb 15 19:26:20 2018 | nfiles=10 | size(GB)=0.93
run=2552 | starting date=Thu Feb 15 19:27:22 2018 | nfiles=10 | size(GB)=0.93
run=2553 | starting date=Thu Feb 15 19:28:45 2018 | nfiles=10 | size(GB)=0.93
run=2554 | starting date=Thu Feb 15 19:29:42 2018 | nfiles=10 | size(GB)=0.93
run=2555 | starting date=Thu Feb 15 19:30:37 2018 | nfiles=10 | size(GB)=0.93
run=2556 | starting date=Thu Feb 15 19:31:35 2018 | nfiles=10 | size(GB)=0.93
run=2557 | starting date=Thu Feb 15 19:32:35 2018 | nfiles=10 | size(GB)=0.93
run=2558 | starting date=Thu Feb 15 19:33:34 2018 | nfiles=10 | size(GB)=0.93
run=2559 | starting date=Thu Feb 15 19:34:33 2018 | nfiles=10 | size(GB)=0.93
run=2560 | starting date=Thu Feb 15 19:35:30 2018 | nfiles=10 | size(GB)=0.93
run=2561 | starting date=Thu Feb 15 19:36:27 2018 | nfiles=10 | size(GB)=0.93
run=2562 | starting date=Thu Feb 15 19:37:25 2018 | nfiles=10 | size(GB)=0.93
run=2563 | starting date=Thu Feb 15 19:38:23 2018 | nfiles=10 | size(GB)=0.93
run=2564 | starting date=Thu Feb 15 19:39:20 2018 | nfiles=10 | size(GB)=0.93
run=2565 | starting date=Thu Feb 15 19:40:21 2018 | nfiles=10 | size(GB)=0.93
run=2566 | starting date=Thu Feb 15 19:41:21 2018 | nfiles=10 | size(GB)=0.93
run=2567 | starting date=Thu Feb 15 19:42:20 2018 | nfiles=10 | size(GB)=0.93
run=2568 | starting date=Thu Feb 15 19:43:20 2018 | nfiles=10 | size(GB)=0.93
run=2569 | starting date=Thu Feb 15 19:44:21 2018 | nfiles=10 | size(GB)=0.93
run=2570 | starting date=Thu Feb 15 19:45:22 2018 | nfiles=10 | size(GB)=0.93
run=2571 | starting date=Thu Feb 15 19:46:26 2018 | nfiles=10 | size(GB)=0.93
run=2572 | starting date=Thu Feb 15 19:47:29 2018 | nfiles=10 | size(GB)=0.93
run=2573 | starting date=Thu Feb 15 19:48:27 2018 | nfiles=10 | size(GB)=0.93
run=2574 | starting date=Thu Feb 15 19:49:27 2018 | nfiles=10 | size(GB)=0.93
run=2575 | starting date=Thu Feb 15 19:50:29 2018 | nfiles=10 | size(GB)=0.93
run=2576 | starting date=Thu Feb 15 19:51:33 2018 | nfiles=10 | size(GB)=0.93
run=2577 | starting date=Thu Feb 15 19:52:34 2018 | nfiles=10 | size(GB)=0.93
run=2578 | starting date=Thu Feb 15 19:53:37 2018 | nfiles=10 | size(GB)=0.93
run=2579 | starting date=Thu Feb 15 19:54:39 2018 | nfiles=10 | size(GB)=0.93
run=2580 | starting date=Thu Feb 15 19:55:41 2018 | nfiles=10 | size(GB)=0.93
run=2581 | starting date=Thu Feb 15 19:56:44 2018 | nfiles=10 | size(GB)=0.93
run=2582 | starting date=Thu Feb 15 19:57:49 2018 | nfiles=10 | size(GB)=0.93
run=2583 | starting date=Thu Feb 15 19:58:55 2018 | nfiles=10 | size(GB)=0.93
run=2584 | starting date=Thu Feb 15 20:00:03 2018 | nfiles=10 | size(GB)=0.93
run=2585 | starting date=Thu Feb 15 20:01:09 2018 | nfiles=10 | size(GB)=0.93
run=2586 | starting date=Thu Feb 15 20:02:13 2018 | nfiles=10 | size(GB)=0.93
run=2587 | starting date=Thu Feb 15 20:03:17 2018 | nfiles=10 | size(GB)=0.93
run=2588 | starting date=Thu Feb 15 20:04:20 2018 | nfiles=10 | size(GB)=0.93
run=2589 | starting date=Thu Feb 15 20:05:20 2018 | nfiles=10 | size(GB)=0.93
run=2590 | starting date=Thu Feb 15 20:06:20 2018 | nfiles=10 | size(GB)=0.93
run=2591 | starting date=Thu Feb 15 20:07:20 2018 | nfiles=10 | size(GB)=0.93
run=2592 | starting date=Thu Feb 15 20:08:20 2018 | nfiles=10 | size(GB)=0.93
run=2593 | starting date=Thu Feb 15 20:09:21 2018 | nfiles=10 | size(GB)=0.93
run=2594 | starting date=Thu Feb 15 20:10:25 2018 | nfiles=10 | size(GB)=0.93
run=2595 | starting date=Thu Feb 15 20:11:28 2018 | nfiles=10 | size(GB)=0.93
run=2596 | starting date=Thu Feb 15 20:12:30 2018 | nfiles=10 | size(GB)=0.93
run=2597 | starting date=Thu Feb 15 20:13:32 2018 | nfiles=10 | size(GB)=0.93
run=2598 | starting date=Thu Feb 15 20:14:36 2018 | nfiles=10 | size(GB)=0.93
run=2599 | starting date=Thu Feb 15 20:15:37 2018 | nfiles=10 | size(GB)=0.93
run=2600 | starting date=Thu Feb 15 20:16:39 2018 | nfiles=10 | size(GB)=0.93
run=2601 | starting date=Thu Feb 15 20:17:40 2018 | nfiles=10 | size(GB)=0.93
run=2602 | starting date=Thu Feb 15 20:18:40 2018 | nfiles=10 | size(GB)=0.93
run=2603 | starting date=Thu Feb 15 20:19:42 2018 | nfiles=10 | size(GB)=0.93
run=2604 | starting date=Thu Feb 15 20:20:41 2018 | nfiles=10 | size(GB)=0.93
run=2605 | starting date=Thu Feb 15 20:21:42 2018 | nfiles=10 | size(GB)=0.93
run=2606 | starting date=Thu Feb 15 20:22:43 2018 | nfiles=10 | size(GB)=0.93
run=2607 | starting date=Thu Feb 15 20:23:44 2018 | nfiles=10 | size(GB)=0.93
run=2608 | starting date=Thu Feb 15 20:24:45 2018 | nfiles=10 | size(GB)=0.93
run=2609 | starting date=Thu Feb 15 20:25:46 2018 | nfiles=10 | size(GB)=0.93
run=2610 | starting date=Thu Feb 15 20:26:45 2018 | nfiles=10 | size(GB)=0.93
run=2611 | starting date=Thu Feb 15 20:27:43 2018 | nfiles=10 | size(GB)=0.93
run=2612 | starting date=Thu Feb 15 20:28:43 2018 | nfiles=10 | size(GB)=0.93
run=2613 | starting date=Thu Feb 15 20:29:44 2018 | nfiles=10 | size(GB)=0.93
run=2614 | starting date=Thu Feb 15 20:30:44 2018 | nfiles=10 | size(GB)=0.93
run=2615 | starting date=Thu Feb 15 20:31:41 2018 | nfiles=10 | size(GB)=0.93
run=2616 | starting date=Thu Feb 15 20:32:39 2018 | nfiles=10 | size(GB)=0.93
run=2617 | starting date=Thu Feb 15 20:33:38 2018 | nfiles=10 | size(GB)=0.93
run=2618 | starting date=Thu Feb 15 20:34:36 2018 | nfiles=10 | size(GB)=0.93
run=2619 | starting date=Thu Feb 15 20:35:37 2018 | nfiles=10 | size(GB)=0.93
run=2620 | starting date=Thu Feb 15 20:36:39 2018 | nfiles=10 | size(GB)=0.93
run=2621 | starting date=Thu Feb 15 20:37:40 2018 | nfiles=10 | size(GB)=0.93
run=2622 | starting date=Thu Feb 15 20:38:39 2018 | nfiles=10 | size(GB)=0.93
run=2623 | starting date=Thu Feb 15 20:39:39 2018 | nfiles=10 | size(GB)=0.93
run=2624 | starting date=Thu Feb 15 20:40:38 2018 | nfiles=10 | size(GB)=0.93
run=2625 | starting date=Thu Feb 15 20:41:39 2018 | nfiles=10 | size(GB)=0.93
run=2626 | starting date=Thu Feb 15 20:42:40 2018 | nfiles=10 | size(GB)=0.93
run=2627 | starting date=Thu Feb 15 20:43:39 2018 | nfiles=10 | size(GB)=0.93
run=2628 | starting date=Thu Feb 15 20:44:36 2018 | nfiles=10 | size(GB)=0.93
run=2629 | starting date=Thu Feb 15 20:45:34 2018 | nfiles=10 | size(GB)=0.93
run=2630 | starting date=Thu Feb 15 20:46:33 2018 | nfiles=10 | size(GB)=0.93
run=2631 | starting date=Thu Feb 15 20:47:32 2018 | nfiles=10 | size(GB)=0.93
run=2632 | starting date=Thu Feb 15 20:48:33 2018 | nfiles=10 | size(GB)=0.93
run=2633 | starting date=Thu Feb 15 20:49:34 2018 | nfiles=10 | size(GB)=0.93
run=2634 | starting date=Thu Feb 15 20:50:36 2018 | nfiles=10 | size(GB)=0.93
run=2635 | starting date=Thu Feb 15 20:51:36 2018 | nfiles=10 | size(GB)=0.93
run=2636 | starting date=Thu Feb 15 20:52:34 2018 | nfiles=10 | size(GB)=0.93
run=2637 | starting date=Thu Feb 15 20:53:31 2018 | nfiles=10 | size(GB)=0.93
run=2638 | starting date=Thu Feb 15 20:54:28 2018 | nfiles=10 | size(GB)=0.93
run=2639 | starting date=Thu Feb 15 20:55:26 2018 | nfiles=10 | size(GB)=0.93
run=2640 | starting date=Thu Feb 15 20:56:24 2018 | nfiles=10 | size(GB)=0.93
run=2641 | starting date=Thu Feb 15 20:57:22 2018 | nfiles=10 | size(GB)=0.93
run=2642 | starting date=Thu Feb 15 20:58:21 2018 | nfiles=10 | size(GB)=0.93
run=2643 | starting date=Thu Feb 15 20:59:24 2018 | nfiles=10 | size(GB)=0.93
run=2644 | starting date=Thu Feb 15 21:00:26 2018 | nfiles=10 | size(GB)=0.93
run=2645 | starting date=Thu Feb 15 21:01:25 2018 | nfiles=10 | size(GB)=0.93
run=2646 | starting date=Thu Feb 15 21:02:22 2018 | nfiles=10 | size(GB)=0.93
run=2647 | starting date=Thu Feb 15 21:03:21 2018 | nfiles=10 | size(GB)=0.93
run=2648 | starting date=Thu Feb 15 21:04:19 2018 | nfiles=10 | size(GB)=0.93
run=2649 | starting date=Thu Feb 15 21:05:17 2018 | nfiles=10 | size(GB)=0.93
run=2650 | starting date=Thu Feb 15 21:06:14 2018 | nfiles=10 | size(GB)=0.93
run=2651 | starting date=Thu Feb 15 21:07:12 2018 | nfiles=10 | size(GB)=0.93
run=2652 | starting date=Thu Feb 15 21:08:11 2018 | nfiles=10 | size(GB)=0.93
run=2653 | starting date=Thu Feb 15 21:09:10 2018 | nfiles=10 | size(GB)=0.93
run=2654 | starting date=Thu Feb 15 21:10:10 2018 | nfiles=10 | size(GB)=0.93
run=2655 | starting date=Thu Feb 15 21:11:10 2018 | nfiles=10 | size(GB)=0.93
run=2656 | starting date=Thu Feb 15 21:12:10 2018 | nfiles=10 | size(GB)=0.93
run=2657 | starting date=Thu Feb 15 21:13:10 2018 | nfiles=10 | size(GB)=0.93
run=2658 | starting date=Thu Feb 15 21:14:09 2018 | nfiles=10 | size(GB)=0.93
run=2659 | starting date=Thu Feb 15 21:15:09 2018 | nfiles=10 | size(GB)=0.93
run=2660 | starting date=Thu Feb 15 21:16:08 2018 | nfiles=10 | size(GB)=0.93
run=2661 | starting date=Thu Feb 15 21:17:06 2018 | nfiles=10 | size(GB)=0.93
run=2662 | starting date=Thu Feb 15 21:18:06 2018 | nfiles=10 | size(GB)=0.93
run=2663 | starting date=Thu Feb 15 21:19:06 2018 | nfiles=10 | size(GB)=0.93
run=2664 | starting date=Thu Feb 15 21:20:06 2018 | nfiles=10 | size(GB)=0.93
run=2665 | starting date=Thu Feb 15 21:21:05 2018 | nfiles=10 | size(GB)=0.93
run=2666 | starting date=Thu Feb 15 21:22:05 2018 | nfiles=10 | size(GB)=0.93
run=2667 | starting date=Thu Feb 15 21:23:06 2018 | nfiles=10 | size(GB)=0.93
run=2668 | starting date=Thu Feb 15 21:24:06 2018 | nfiles=10 | size(GB)=0.93
run=2669 | starting date=Thu Feb 15 21:25:07 2018 | nfiles=10 | size(GB)=0.93
run=2670 | starting date=Thu Feb 15 21:26:09 2018 | nfiles=10 | size(GB)=0.93
run=2671 | starting date=Thu Feb 15 21:27:09 2018 | nfiles=10 | size(GB)=0.93
run=2672 | starting date=Thu Feb 15 21:28:09 2018 | nfiles=10 | size(GB)=0.93
run=2673 | starting date=Thu Feb 15 21:29:09 2018 | nfiles=10 | size(GB)=0.93
run=2674 | starting date=Thu Feb 15 21:30:06 2018 | nfiles=10 | size(GB)=0.93
run=2675 | starting date=Thu Feb 15 21:31:04 2018 | nfiles=10 | size(GB)=0.93
run=2676 | starting date=Thu Feb 15 21:32:03 2018 | nfiles=10 | size(GB)=0.93
run=2677 | starting date=Thu Feb 15 21:33:03 2018 | nfiles=10 | size(GB)=0.93
run=2678 | starting date=Thu Feb 15 21:34:03 2018 | nfiles=10 | size(GB)=0.93
run=2679 | starting date=Thu Feb 15 21:35:03 2018 | nfiles=10 | size(GB)=0.93
run=2680 | starting date=Thu Feb 15 21:36:02 2018 | nfiles=10 | size(GB)=0.93
run=2681 | starting date=Thu Feb 15 21:37:01 2018 | nfiles=10 | size(GB)=0.93
run=2682 | starting date=Thu Feb 15 21:38:00 2018 | nfiles=10 | size(GB)=0.93
run=2683 | starting date=Thu Feb 15 21:39:00 2018 | nfiles=10 | size(GB)=0.93
run=2684 | starting date=Thu Feb 15 21:40:00 2018 | nfiles=10 | size(GB)=0.93
run=2685 | starting date=Thu Feb 15 21:41:00 2018 | nfiles=10 | size(GB)=0.93
run=2686 | starting date=Thu Feb 15 21:42:01 2018 | nfiles=10 | size(GB)=0.93
run=2687 | starting date=Thu Feb 15 21:43:01 2018 | nfiles=10 | size(GB)=0.93
run=2688 | starting date=Thu Feb 15 21:44:01 2018 | nfiles=10 | size(GB)=0.93
run=2689 | starting date=Thu Feb 15 21:44:57 2018 | nfiles=10 | size(GB)=0.93
run=2690 | starting date=Thu Feb 15 21:45:56 2018 | nfiles=10 | size(GB)=0.93
run=2691 | starting date=Thu Feb 15 21:46:55 2018 | nfiles=10 | size(GB)=0.93
run=2692 | starting date=Thu Feb 15 21:47:52 2018 | nfiles=10 | size(GB)=0.93
run=2693 | starting date=Thu Feb 15 21:48:52 2018 | nfiles=10 | size(GB)=0.93
run=2694 | starting date=Thu Feb 15 21:49:51 2018 | nfiles=10 | size(GB)=0.93
run=2695 | starting date=Thu Feb 15 21:50:51 2018 | nfiles=10 | size(GB)=0.93
run=2696 | starting date=Thu Feb 15 21:51:49 2018 | nfiles=10 | size(GB)=0.93
run=2697 | starting date=Thu Feb 15 21:52:46 2018 | nfiles=10 | size(GB)=0.93
run=2698 | starting date=Thu Feb 15 21:53:44 2018 | nfiles=10 | size(GB)=0.93
run=2699 | starting date=Thu Feb 15 21:54:42 2018 | nfiles=10 | size(GB)=0.93
run=2700 | starting date=Thu Feb 15 21:55:39 2018 | nfiles=10 | size(GB)=0.93
run=2701 | starting date=Thu Feb 15 21:56:37 2018 | nfiles=10 | size(GB)=0.93
run=2702 | starting date=Thu Feb 15 21:57:35 2018 | nfiles=10 | size(GB)=0.93
run=2703 | starting date=Thu Feb 15 21:58:34 2018 | nfiles=10 | size(GB)=0.93
run=2704 | starting date=Thu Feb 15 21:59:34 2018 | nfiles=10 | size(GB)=0.93
run=2705 | starting date=Thu Feb 15 22:00:31 2018 | nfiles=10 | size(GB)=0.93
run=2706 | starting date=Thu Feb 15 22:01:30 2018 | nfiles=10 | size(GB)=0.93
run=2707 | starting date=Thu Feb 15 22:02:28 2018 | nfiles=10 | size(GB)=0.93
run=2708 | starting date=Thu Feb 15 22:03:23 2018 | nfiles=10 | size(GB)=0.93
run=2709 | starting date=Thu Feb 15 22:04:19 2018 | nfiles=10 | size(GB)=0.93
run=2710 | starting date=Thu Feb 15 22:05:17 2018 | nfiles=10 | size(GB)=0.93
run=2711 | starting date=Thu Feb 15 22:06:14 2018 | nfiles=10 | size(GB)=0.93
run=2712 | starting date=Thu Feb 15 22:07:12 2018 | nfiles=10 | size(GB)=0.93
run=2713 | starting date=Thu Feb 15 22:08:09 2018 | nfiles=10 | size(GB)=0.93
run=2714 | starting date=Thu Feb 15 22:09:06 2018 | nfiles=10 | size(GB)=0.93
run=2715 | starting date=Thu Feb 15 22:10:03 2018 | nfiles=10 | size(GB)=0.93
run=2716 | starting date=Thu Feb 15 22:10:59 2018 | nfiles=10 | size(GB)=0.93
run=2717 | starting date=Thu Feb 15 22:11:55 2018 | nfiles=10 | size(GB)=0.93
run=2718 | starting date=Thu Feb 15 22:12:53 2018 | nfiles=10 | size(GB)=0.93
run=2719 | starting date=Thu Feb 15 22:13:52 2018 | nfiles=10 | size(GB)=0.93
run=2720 | starting date=Thu Feb 15 22:14:50 2018 | nfiles=10 | size(GB)=0.93
run=2721 | starting date=Thu Feb 15 22:15:46 2018 | nfiles=10 | size(GB)=0.93
run=2722 | starting date=Thu Feb 15 22:17:04 2018 | nfiles=10 | size(GB)=0.93
run=2723 | starting date=Thu Feb 15 22:18:03 2018 | nfiles=10 | size(GB)=0.93
run=2724 | starting date=Thu Feb 15 22:19:02 2018 | nfiles=10 | size(GB)=0.93
run=2725 | starting date=Thu Feb 15 22:20:02 2018 | nfiles=10 | size(GB)=0.93
run=2726 | starting date=Thu Feb 15 22:21:02 2018 | nfiles=7 | size(GB)=0.65
run=2727 | starting date=Thu Feb 15 22:34:06 2018 | nfiles=10 | size(GB)=0.93
run=2728 | starting date=Thu Feb 15 22:35:12 2018 | nfiles=10 | size(GB)=0.93
run=2729 | starting date=Thu Feb 15 22:36:13 2018 | nfiles=10 | size(GB)=0.93
run=2730 | starting date=Thu Feb 15 22:37:15 2018 | nfiles=10 | size(GB)=0.93
run=2731 | starting date=Thu Feb 15 22:38:18 2018 | nfiles=10 | size(GB)=0.93
run=2732 | starting date=Thu Feb 15 22:39:19 2018 | nfiles=10 | size(GB)=0.93
run=2733 | starting date=Thu Feb 15 22:40:20 2018 | nfiles=10 | size(GB)=0.93
run=2734 | starting date=Thu Feb 15 22:41:22 2018 | nfiles=10 | size(GB)=0.93
run=2735 | starting date=Thu Feb 15 22:42:49 2018 | nfiles=10 | size(GB)=0.93
run=2736 | starting date=Thu Feb 15 22:43:48 2018 | nfiles=10 | size(GB)=0.93
run=2737 | starting date=Thu Feb 15 22:44:48 2018 | nfiles=10 | size(GB)=0.93
run=2738 | starting date=Thu Feb 15 22:45:48 2018 | nfiles=10 | size(GB)=0.93
run=2739 | starting date=Thu Feb 15 22:46:47 2018 | nfiles=10 | size(GB)=0.93
run=2740 | starting date=Thu Feb 15 22:49:04 2018 | nfiles=2 | size(GB)=0.14
run=2741 | starting date=Thu Feb 15 23:02:20 2018 | nfiles=10 | size(GB)=0.93
run=2742 | starting date=Thu Feb 15 23:04:02 2018 | nfiles=10 | size(GB)=0.93
run=2743 | starting date=Thu Feb 15 23:05:43 2018 | nfiles=10 | size(GB)=0.93
run=2744 | starting date=Thu Feb 15 23:07:24 2018 | nfiles=10 | size(GB)=0.93
run=2745 | starting date=Thu Feb 15 23:09:05 2018 | nfiles=10 | size(GB)=0.93
run=2746 | starting date=Thu Feb 15 23:10:45 2018 | nfiles=10 | size(GB)=0.93
run=2747 | starting date=Thu Feb 15 23:12:27 2018 | nfiles=3 | size(GB)=0.26
run=2748 | starting date=Thu Feb 15 23:16:55 2018 | nfiles=10 | size(GB)=0.93
run=2749 | starting date=Thu Feb 15 23:18:37 2018 | nfiles=10 | size(GB)=0.93
run=2750 | starting date=Thu Feb 15 23:20:20 2018 | nfiles=10 | size(GB)=0.93
run=2751 | starting date=Thu Feb 15 23:22:01 2018 | nfiles=10 | size(GB)=0.93
run=2752 | starting date=Thu Feb 15 23:23:42 2018 | nfiles=10 | size(GB)=0.93
run=2753 | starting date=Thu Feb 15 23:25:16 2018 | nfiles=10 | size(GB)=0.93
run=2754 | starting date=Thu Feb 15 23:26:57 2018 | nfiles=10 | size(GB)=0.93
run=2755 | starting date=Thu Feb 15 23:28:37 2018 | nfiles=6 | size(GB)=0.56
run=2756 | starting date=Thu Feb 15 23:33:16 2018 | nfiles=10 | size(GB)=0.93
run=2757 | starting date=Thu Feb 15 23:34:14 2018 | nfiles=10 | size(GB)=0.93
run=2758 | starting date=Thu Feb 15 23:35:13 2018 | nfiles=10 | size(GB)=0.93
run=2759 | starting date=Thu Feb 15 23:36:10 2018 | nfiles=10 | size(GB)=0.93
run=2760 | starting date=Thu Feb 15 23:37:07 2018 | nfiles=10 | size(GB)=0.93
run=2761 | starting date=Thu Feb 15 23:38:04 2018 | nfiles=10 | size(GB)=0.93
run=2762 | starting date=Thu Feb 15 23:38:59 2018 | nfiles=10 | size(GB)=0.93
run=2763 | starting date=Thu Feb 15 23:39:56 2018 | nfiles=10 | size(GB)=0.93
run=2764 | starting date=Thu Feb 15 23:40:51 2018 | nfiles=10 | size(GB)=0.93
run=2765 | starting date=Thu Feb 15 23:41:46 2018 | nfiles=10 | size(GB)=0.93
run=2766 | starting date=Thu Feb 15 23:42:41 2018 | nfiles=10 | size(GB)=0.93
run=2767 | starting date=Thu Feb 15 23:43:36 2018 | nfiles=10 | size(GB)=0.93
run=2768 | starting date=Thu Feb 15 23:44:32 2018 | nfiles=10 | size(GB)=0.93
run=2769 | starting date=Thu Feb 15 23:45:28 2018 | nfiles=10 | size(GB)=0.93
run=2770 | starting date=Thu Feb 15 23:46:24 2018 | nfiles=10 | size(GB)=0.93
run=2771 | starting date=Thu Feb 15 23:47:23 2018 | nfiles=10 | size(GB)=0.93
run=2772 | starting date=Thu Feb 15 23:48:21 2018 | nfiles=10 | size(GB)=0.93
run=2773 | starting date=Thu Feb 15 23:49:20 2018 | nfiles=10 | size(GB)=0.93
run=2774 | starting date=Thu Feb 15 23:50:17 2018 | nfiles=10 | size(GB)=0.93
run=2775 | starting date=Thu Feb 15 23:51:14 2018 | nfiles=10 | size(GB)=0.93
run=2776 | starting date=Thu Feb 15 23:52:11 2018 | nfiles=10 | size(GB)=0.93
run=2777 | starting date=Thu Feb 15 23:53:11 2018 | nfiles=10 | size(GB)=0.93
run=2778 | starting date=Thu Feb 15 23:54:09 2018 | nfiles=10 | size(GB)=0.93
run=2779 | starting date=Thu Feb 15 23:55:07 2018 | nfiles=10 | size(GB)=0.93
run=2780 | starting date=Thu Feb 15 23:56:05 2018 | nfiles=10 | size(GB)=0.93
run=2781 | starting date=Thu Feb 15 23:57:03 2018 | nfiles=10 | size(GB)=0.93
run=2782 | starting date=Thu Feb 15 23:58:01 2018 | nfiles=10 | size(GB)=0.93
run=2783 | starting date=Thu Feb 15 23:59:02 2018 | nfiles=10 | size(GB)=0.93
run=2784 | starting date=Fri Feb 16 00:00:04 2018 | nfiles=10 | size(GB)=0.93
run=2785 | starting date=Fri Feb 16 00:01:04 2018 | nfiles=10 | size(GB)=0.93
run=2786 | starting date=Fri Feb 16 00:02:02 2018 | nfiles=10 | size(GB)=0.93
run=2787 | starting date=Fri Feb 16 00:02:59 2018 | nfiles=10 | size(GB)=0.93
run=2788 | starting date=Fri Feb 16 00:03:58 2018 | nfiles=10 | size(GB)=0.93
run=2789 | starting date=Fri Feb 16 00:04:57 2018 | nfiles=10 | size(GB)=0.93
run=2790 | starting date=Fri Feb 16 00:05:55 2018 | nfiles=10 | size(GB)=0.93
run=2791 | starting date=Fri Feb 16 00:06:52 2018 | nfiles=10 | size(GB)=0.93
run=2792 | starting date=Fri Feb 16 00:07:49 2018 | nfiles=10 | size(GB)=0.93
run=2793 | starting date=Fri Feb 16 00:08:47 2018 | nfiles=10 | size(GB)=0.93
run=2794 | starting date=Fri Feb 16 00:09:46 2018 | nfiles=10 | size(GB)=0.93
run=2795 | starting date=Fri Feb 16 00:10:44 2018 | nfiles=10 | size(GB)=0.93
run=2796 | starting date=Fri Feb 16 00:11:44 2018 | nfiles=10 | size(GB)=0.93
run=2797 | starting date=Fri Feb 16 00:12:45 2018 | nfiles=10 | size(GB)=0.93
run=2798 | starting date=Fri Feb 16 00:13:44 2018 | nfiles=10 | size(GB)=0.93
run=2799 | starting date=Fri Feb 16 00:14:42 2018 | nfiles=10 | size(GB)=0.93
run=2800 | starting date=Fri Feb 16 00:15:40 2018 | nfiles=10 | size(GB)=0.93
run=2801 | starting date=Fri Feb 16 00:16:36 2018 | nfiles=10 | size(GB)=0.93
run=2802 | starting date=Fri Feb 16 00:17:33 2018 | nfiles=10 | size(GB)=0.93
run=2803 | starting date=Fri Feb 16 00:18:30 2018 | nfiles=10 | size(GB)=0.93
run=2804 | starting date=Fri Feb 16 00:19:26 2018 | nfiles=10 | size(GB)=0.93
run=2805 | starting date=Fri Feb 16 00:20:22 2018 | nfiles=10 | size(GB)=0.93
run=2806 | starting date=Fri Feb 16 00:21:19 2018 | nfiles=10 | size(GB)=0.93
run=2807 | starting date=Fri Feb 16 00:22:16 2018 | nfiles=10 | size(GB)=0.93
run=2808 | starting date=Fri Feb 16 00:23:14 2018 | nfiles=10 | size(GB)=0.93
run=2809 | starting date=Fri Feb 16 00:24:14 2018 | nfiles=10 | size(GB)=0.93
run=2810 | starting date=Fri Feb 16 00:25:13 2018 | nfiles=10 | size(GB)=0.93
run=2811 | starting date=Fri Feb 16 00:26:11 2018 | nfiles=10 | size(GB)=0.93
run=2812 | starting date=Fri Feb 16 00:27:08 2018 | nfiles=10 | size(GB)=0.93
run=2813 | starting date=Fri Feb 16 00:28:04 2018 | nfiles=10 | size(GB)=0.93
run=2814 | starting date=Fri Feb 16 00:29:01 2018 | nfiles=10 | size(GB)=0.93
run=2815 | starting date=Fri Feb 16 00:29:59 2018 | nfiles=10 | size(GB)=0.93
run=2816 | starting date=Fri Feb 16 00:30:56 2018 | nfiles=10 | size(GB)=0.93
run=2817 | starting date=Fri Feb 16 00:31:53 2018 | nfiles=10 | size(GB)=0.93
run=2818 | starting date=Fri Feb 16 00:32:49 2018 | nfiles=10 | size(GB)=0.93
run=2819 | starting date=Fri Feb 16 00:33:45 2018 | nfiles=10 | size(GB)=0.93
run=2820 | starting date=Fri Feb 16 00:34:43 2018 | nfiles=10 | size(GB)=0.93
run=2821 | starting date=Fri Feb 16 00:35:41 2018 | nfiles=10 | size(GB)=0.93
run=2822 | starting date=Fri Feb 16 00:36:42 2018 | nfiles=10 | size(GB)=0.93
run=2823 | starting date=Fri Feb 16 00:37:42 2018 | nfiles=10 | size(GB)=0.93
run=2824 | starting date=Fri Feb 16 00:38:41 2018 | nfiles=10 | size(GB)=0.93
run=2825 | starting date=Fri Feb 16 00:39:37 2018 | nfiles=10 | size(GB)=0.93
