# DataSet FAZIAPRE
# Runlist generated by KVFAZIADB::BuildQuickAndDirtyDataBase from files located at:
# --dir=/STORE/FAZIAPRE-FEB2018/
run=1 | starting date=Mon Feb  5 22:06:11 2018 | nfiles=10 | size(GB)=0.93
run=1363 | starting date=Wed Feb 14 05:01:43 2018 | nfiles=10 | size(GB)=0.93
run=1364 | starting date=Wed Feb 14 05:06:06 2018 | nfiles=10 | size(GB)=0.93
run=1365 | starting date=Wed Feb 14 05:10:41 2018 | nfiles=10 | size(GB)=0.93
run=1366 | starting date=Wed Feb 14 05:15:05 2018 | nfiles=10 | size(GB)=0.93
run=1367 | starting date=Wed Feb 14 05:19:33 2018 | nfiles=10 | size(GB)=0.93
run=1368 | starting date=Wed Feb 14 05:23:57 2018 | nfiles=10 | size(GB)=0.93
run=1369 | starting date=Wed Feb 14 05:28:31 2018 | nfiles=10 | size(GB)=0.93
run=1370 | starting date=Wed Feb 14 05:32:48 2018 | nfiles=10 | size(GB)=0.93
run=1371 | starting date=Wed Feb 14 05:37:07 2018 | nfiles=10 | size(GB)=0.93
run=1372 | starting date=Wed Feb 14 05:41:13 2018 | nfiles=10 | size(GB)=0.93
run=1373 | starting date=Wed Feb 14 05:45:22 2018 | nfiles=10 | size(GB)=0.93
run=1374 | starting date=Wed Feb 14 05:49:39 2018 | nfiles=10 | size(GB)=0.93
run=1375 | starting date=Wed Feb 14 05:53:37 2018 | nfiles=10 | size(GB)=0.93
run=1376 | starting date=Wed Feb 14 05:57:47 2018 | nfiles=10 | size(GB)=0.93
run=1377 | starting date=Wed Feb 14 06:01:41 2018 | nfiles=10 | size(GB)=0.93
run=1378 | starting date=Wed Feb 14 06:05:59 2018 | nfiles=10 | size(GB)=0.93
run=1379 | starting date=Wed Feb 14 06:10:18 2018 | nfiles=10 | size(GB)=0.93
run=1380 | starting date=Wed Feb 14 06:14:39 2018 | nfiles=10 | size(GB)=0.93
run=1381 | starting date=Wed Feb 14 06:18:52 2018 | nfiles=10 | size(GB)=0.93
run=1382 | starting date=Wed Feb 14 06:23:02 2018 | nfiles=10 | size(GB)=0.93
run=1383 | starting date=Wed Feb 14 06:27:38 2018 | nfiles=10 | size(GB)=0.93
run=1384 | starting date=Wed Feb 14 06:32:04 2018 | nfiles=10 | size(GB)=0.93
run=1385 | starting date=Wed Feb 14 06:36:13 2018 | nfiles=10 | size(GB)=0.93
run=1386 | starting date=Wed Feb 14 06:40:42 2018 | nfiles=10 | size(GB)=0.93
run=1387 | starting date=Wed Feb 14 06:44:59 2018 | nfiles=10 | size(GB)=0.93
run=1388 | starting date=Wed Feb 14 06:49:05 2018 | nfiles=10 | size(GB)=0.93
run=1389 | starting date=Wed Feb 14 06:53:12 2018 | nfiles=10 | size(GB)=0.93
run=1390 | starting date=Wed Feb 14 06:57:06 2018 | nfiles=10 | size(GB)=0.93
run=1391 | starting date=Wed Feb 14 07:01:08 2018 | nfiles=10 | size(GB)=0.93
run=1392 | starting date=Wed Feb 14 07:05:03 2018 | nfiles=10 | size(GB)=0.93
run=1393 | starting date=Wed Feb 14 07:08:54 2018 | nfiles=10 | size(GB)=0.93
run=1394 | starting date=Wed Feb 14 07:12:43 2018 | nfiles=10 | size(GB)=0.93
run=1395 | starting date=Wed Feb 14 07:16:39 2018 | nfiles=10 | size(GB)=0.93
run=1396 | starting date=Wed Feb 14 07:20:41 2018 | nfiles=10 | size(GB)=0.93
run=1397 | starting date=Wed Feb 14 07:24:47 2018 | nfiles=10 | size(GB)=0.93
run=1398 | starting date=Wed Feb 14 07:28:49 2018 | nfiles=10 | size(GB)=0.93
run=1399 | starting date=Wed Feb 14 07:32:50 2018 | nfiles=10 | size(GB)=0.93
run=1400 | starting date=Wed Feb 14 07:36:52 2018 | nfiles=10 | size(GB)=0.93
run=1401 | starting date=Wed Feb 14 07:40:58 2018 | nfiles=10 | size(GB)=0.93
run=1402 | starting date=Wed Feb 14 07:44:54 2018 | nfiles=10 | size(GB)=0.93
run=1403 | starting date=Wed Feb 14 07:48:48 2018 | nfiles=10 | size(GB)=0.93
run=1404 | starting date=Wed Feb 14 07:52:45 2018 | nfiles=10 | size(GB)=0.93
run=1405 | starting date=Wed Feb 14 07:56:43 2018 | nfiles=10 | size(GB)=0.93
run=1406 | starting date=Wed Feb 14 08:00:38 2018 | nfiles=10 | size(GB)=0.93
run=1407 | starting date=Wed Feb 14 08:04:52 2018 | nfiles=10 | size(GB)=0.93
run=1408 | starting date=Wed Feb 14 08:08:42 2018 | nfiles=10 | size(GB)=0.93
run=1409 | starting date=Wed Feb 14 08:12:38 2018 | nfiles=10 | size(GB)=0.93
run=1410 | starting date=Wed Feb 14 08:16:30 2018 | nfiles=10 | size(GB)=0.93
run=1411 | starting date=Wed Feb 14 08:20:20 2018 | nfiles=10 | size(GB)=0.93
run=1412 | starting date=Wed Feb 14 08:24:12 2018 | nfiles=10 | size(GB)=0.93
run=1413 | starting date=Wed Feb 14 08:28:04 2018 | nfiles=10 | size(GB)=0.93
run=1414 | starting date=Wed Feb 14 08:31:59 2018 | nfiles=10 | size(GB)=0.93
run=1415 | starting date=Wed Feb 14 08:36:02 2018 | nfiles=10 | size(GB)=0.93
run=1416 | starting date=Wed Feb 14 08:39:56 2018 | nfiles=10 | size(GB)=0.93
run=1417 | starting date=Wed Feb 14 08:43:49 2018 | nfiles=10 | size(GB)=0.93
run=1418 | starting date=Wed Feb 14 08:47:34 2018 | nfiles=10 | size(GB)=0.93
run=1419 | starting date=Wed Feb 14 08:51:23 2018 | nfiles=10 | size(GB)=0.93
run=1420 | starting date=Wed Feb 14 08:55:12 2018 | nfiles=10 | size(GB)=0.93
run=1421 | starting date=Wed Feb 14 08:59:09 2018 | nfiles=4 | size(GB)=0.35
run=1422 | starting date=Wed Feb 14 09:04:20 2018 | nfiles=10 | size(GB)=0.93
run=1423 | starting date=Wed Feb 14 09:04:41 2018 | nfiles=10 | size(GB)=0.93
run=1424 | starting date=Wed Feb 14 09:05:02 2018 | nfiles=10 | size(GB)=0.93
run=1425 | starting date=Wed Feb 14 09:05:23 2018 | nfiles=10 | size(GB)=0.93
run=1426 | starting date=Wed Feb 14 09:05:44 2018 | nfiles=10 | size(GB)=0.93
run=1427 | starting date=Wed Feb 14 09:06:06 2018 | nfiles=10 | size(GB)=0.93
run=1428 | starting date=Wed Feb 14 09:06:28 2018 | nfiles=10 | size(GB)=0.93
run=1429 | starting date=Wed Feb 14 09:06:51 2018 | nfiles=10 | size(GB)=0.93
run=1430 | starting date=Wed Feb 14 09:07:16 2018 | nfiles=10 | size(GB)=0.93
run=1431 | starting date=Wed Feb 14 09:07:39 2018 | nfiles=10 | size(GB)=0.93
run=1432 | starting date=Wed Feb 14 09:08:04 2018 | nfiles=10 | size(GB)=0.93
run=1433 | starting date=Wed Feb 14 09:08:26 2018 | nfiles=10 | size(GB)=0.93
run=1434 | starting date=Wed Feb 14 09:08:50 2018 | nfiles=10 | size(GB)=0.93
run=1435 | starting date=Wed Feb 14 09:09:13 2018 | nfiles=10 | size(GB)=0.93
run=1436 | starting date=Wed Feb 14 09:09:36 2018 | nfiles=10 | size(GB)=0.93
run=1437 | starting date=Wed Feb 14 09:09:59 2018 | nfiles=10 | size(GB)=0.93
run=1438 | starting date=Wed Feb 14 09:10:22 2018 | nfiles=10 | size(GB)=0.93
run=1439 | starting date=Wed Feb 14 09:10:46 2018 | nfiles=10 | size(GB)=0.93
run=1440 | starting date=Wed Feb 14 09:11:09 2018 | nfiles=10 | size(GB)=0.93
run=1441 | starting date=Wed Feb 14 09:11:32 2018 | nfiles=10 | size(GB)=0.93
run=1442 | starting date=Wed Feb 14 09:11:55 2018 | nfiles=10 | size(GB)=0.93
run=1443 | starting date=Wed Feb 14 09:12:17 2018 | nfiles=10 | size(GB)=0.93
run=1444 | starting date=Wed Feb 14 09:12:38 2018 | nfiles=10 | size(GB)=0.93
run=1445 | starting date=Wed Feb 14 09:12:59 2018 | nfiles=10 | size(GB)=0.93
run=1446 | starting date=Wed Feb 14 09:13:22 2018 | nfiles=10 | size(GB)=0.93
run=1447 | starting date=Wed Feb 14 09:13:44 2018 | nfiles=10 | size(GB)=0.93
run=1448 | starting date=Wed Feb 14 09:14:06 2018 | nfiles=10 | size(GB)=0.93
run=1449 | starting date=Wed Feb 14 09:14:28 2018 | nfiles=10 | size(GB)=0.93
run=1450 | starting date=Wed Feb 14 09:14:51 2018 | nfiles=10 | size(GB)=0.93
run=1451 | starting date=Wed Feb 14 09:15:13 2018 | nfiles=10 | size(GB)=0.93
run=1452 | starting date=Wed Feb 14 09:15:35 2018 | nfiles=10 | size(GB)=0.93
run=1453 | starting date=Wed Feb 14 09:15:59 2018 | nfiles=10 | size(GB)=0.93
run=1454 | starting date=Wed Feb 14 09:16:20 2018 | nfiles=10 | size(GB)=0.93
run=1455 | starting date=Wed Feb 14 09:16:43 2018 | nfiles=10 | size(GB)=0.93
run=1456 | starting date=Wed Feb 14 09:17:04 2018 | nfiles=10 | size(GB)=0.93
run=1457 | starting date=Wed Feb 14 09:17:26 2018 | nfiles=10 | size(GB)=0.93
run=1458 | starting date=Wed Feb 14 09:17:48 2018 | nfiles=10 | size(GB)=0.93
run=1459 | starting date=Wed Feb 14 09:18:09 2018 | nfiles=10 | size(GB)=0.93
run=1460 | starting date=Wed Feb 14 09:18:30 2018 | nfiles=10 | size(GB)=0.93
run=1461 | starting date=Wed Feb 14 09:18:52 2018 | nfiles=10 | size(GB)=0.93
run=1462 | starting date=Wed Feb 14 09:19:13 2018 | nfiles=10 | size(GB)=0.93
run=1463 | starting date=Wed Feb 14 09:19:34 2018 | nfiles=10 | size(GB)=0.93
run=1464 | starting date=Wed Feb 14 09:19:55 2018 | nfiles=4 | size(GB)=0.37
run=1465 | starting date=Wed Feb 14 09:27:26 2018 | nfiles=10 | size(GB)=0.93
run=1466 | starting date=Wed Feb 14 09:27:47 2018 | nfiles=10 | size(GB)=0.93
run=1467 | starting date=Wed Feb 14 09:28:09 2018 | nfiles=10 | size(GB)=0.93
run=1468 | starting date=Wed Feb 14 09:28:30 2018 | nfiles=10 | size(GB)=0.93
run=1469 | starting date=Wed Feb 14 09:28:51 2018 | nfiles=10 | size(GB)=0.93
run=1470 | starting date=Wed Feb 14 09:29:13 2018 | nfiles=10 | size(GB)=0.93
run=1471 | starting date=Wed Feb 14 09:29:34 2018 | nfiles=10 | size(GB)=0.93
run=1472 | starting date=Wed Feb 14 09:29:55 2018 | nfiles=10 | size(GB)=0.93
run=1473 | starting date=Wed Feb 14 09:30:16 2018 | nfiles=10 | size(GB)=0.93
run=1474 | starting date=Wed Feb 14 09:30:37 2018 | nfiles=10 | size(GB)=0.93
run=1475 | starting date=Wed Feb 14 09:31:00 2018 | nfiles=10 | size(GB)=0.93
run=1476 | starting date=Wed Feb 14 09:31:22 2018 | nfiles=10 | size(GB)=0.93
run=1477 | starting date=Wed Feb 14 09:31:43 2018 | nfiles=10 | size(GB)=0.93
run=1478 | starting date=Wed Feb 14 09:32:04 2018 | nfiles=10 | size(GB)=0.93
run=1479 | starting date=Wed Feb 14 09:32:26 2018 | nfiles=10 | size(GB)=0.93
run=1480 | starting date=Wed Feb 14 09:32:47 2018 | nfiles=2 | size(GB)=0.10
run=1481 | starting date=Wed Feb 14 09:34:37 2018 | nfiles=10 | size(GB)=0.93
run=1482 | starting date=Wed Feb 14 09:34:59 2018 | nfiles=10 | size(GB)=0.93
run=1483 | starting date=Wed Feb 14 09:35:21 2018 | nfiles=10 | size(GB)=0.93
run=1484 | starting date=Wed Feb 14 09:35:42 2018 | nfiles=10 | size(GB)=0.93
run=1485 | starting date=Wed Feb 14 09:36:04 2018 | nfiles=10 | size(GB)=0.93
run=1486 | starting date=Wed Feb 14 09:36:25 2018 | nfiles=10 | size(GB)=0.93
run=1487 | starting date=Wed Feb 14 09:36:47 2018 | nfiles=3 | size(GB)=0.21
run=1488 | starting date=Wed Feb 14 09:37:25 2018 | nfiles=10 | size(GB)=0.93
run=1489 | starting date=Wed Feb 14 09:37:51 2018 | nfiles=10 | size(GB)=0.93
run=1490 | starting date=Wed Feb 14 09:38:17 2018 | nfiles=10 | size(GB)=0.93
run=1491 | starting date=Wed Feb 14 09:38:43 2018 | nfiles=10 | size(GB)=0.93
run=1492 | starting date=Wed Feb 14 09:39:08 2018 | nfiles=10 | size(GB)=0.93
run=1493 | starting date=Wed Feb 14 09:39:34 2018 | nfiles=10 | size(GB)=0.93
run=1494 | starting date=Wed Feb 14 09:40:00 2018 | nfiles=10 | size(GB)=0.93
run=1495 | starting date=Wed Feb 14 09:40:25 2018 | nfiles=10 | size(GB)=0.93
run=1496 | starting date=Wed Feb 14 09:40:51 2018 | nfiles=10 | size(GB)=0.93
run=1497 | starting date=Wed Feb 14 09:41:16 2018 | nfiles=10 | size(GB)=0.93
run=1498 | starting date=Wed Feb 14 09:41:41 2018 | nfiles=10 | size(GB)=0.93
run=1499 | starting date=Wed Feb 14 09:42:06 2018 | nfiles=10 | size(GB)=0.93
run=1500 | starting date=Wed Feb 14 09:42:32 2018 | nfiles=10 | size(GB)=0.93
run=1501 | starting date=Wed Feb 14 09:42:57 2018 | nfiles=10 | size(GB)=0.93
run=1502 | starting date=Wed Feb 14 09:43:23 2018 | nfiles=10 | size(GB)=0.93
run=1503 | starting date=Wed Feb 14 09:43:48 2018 | nfiles=10 | size(GB)=0.93
run=1504 | starting date=Wed Feb 14 09:44:14 2018 | nfiles=10 | size(GB)=0.93
run=1505 | starting date=Wed Feb 14 09:44:39 2018 | nfiles=10 | size(GB)=0.93
run=1506 | starting date=Wed Feb 14 09:45:04 2018 | nfiles=10 | size(GB)=0.93
run=1507 | starting date=Wed Feb 14 09:45:29 2018 | nfiles=10 | size(GB)=0.93
run=1508 | starting date=Wed Feb 14 09:45:54 2018 | nfiles=10 | size(GB)=0.93
run=1509 | starting date=Wed Feb 14 09:46:19 2018 | nfiles=10 | size(GB)=0.93
run=1510 | starting date=Wed Feb 14 09:46:44 2018 | nfiles=10 | size(GB)=0.93
run=1511 | starting date=Wed Feb 14 09:47:09 2018 | nfiles=10 | size(GB)=0.93
run=1512 | starting date=Wed Feb 14 09:47:35 2018 | nfiles=10 | size(GB)=0.93
run=1513 | starting date=Wed Feb 14 09:47:59 2018 | nfiles=10 | size(GB)=0.93
run=1514 | starting date=Wed Feb 14 09:48:24 2018 | nfiles=6 | size(GB)=0.51
run=1515 | starting date=Wed Feb 14 10:12:51 2018 | nfiles=10 | size(GB)=0.93
run=1516 | starting date=Wed Feb 14 10:15:22 2018 | nfiles=10 | size(GB)=0.93
run=1517 | starting date=Wed Feb 14 10:17:43 2018 | nfiles=7 | size(GB)=0.63
run=1518 | starting date=Wed Feb 14 10:33:41 2018 | nfiles=1 | size(GB)=0.03
run=1519 | starting date=Wed Feb 14 10:51:09 2018 | nfiles=10 | size(GB)=0.93
run=1520 | starting date=Wed Feb 14 10:54:19 2018 | nfiles=10 | size(GB)=0.93
run=1521 | starting date=Wed Feb 14 10:58:01 2018 | nfiles=10 | size(GB)=0.93
run=1522 | starting date=Wed Feb 14 11:00:26 2018 | nfiles=10 | size(GB)=0.93
run=1523 | starting date=Wed Feb 14 11:03:04 2018 | nfiles=10 | size(GB)=0.93
run=1524 | starting date=Wed Feb 14 11:05:45 2018 | nfiles=10 | size(GB)=0.93
run=1525 | starting date=Wed Feb 14 11:08:31 2018 | nfiles=10 | size(GB)=0.93
run=1526 | starting date=Wed Feb 14 11:11:16 2018 | nfiles=7 | size(GB)=0.64
run=1527 | starting date=Wed Feb 14 11:24:48 2018 | nfiles=10 | size(GB)=0.93
run=1528 | starting date=Wed Feb 14 11:27:40 2018 | nfiles=10 | size(GB)=0.93
run=1529 | starting date=Wed Feb 14 11:30:28 2018 | nfiles=10 | size(GB)=0.93
run=1530 | starting date=Wed Feb 14 11:33:20 2018 | nfiles=10 | size(GB)=0.93
run=1531 | starting date=Wed Feb 14 11:36:17 2018 | nfiles=10 | size(GB)=0.93
run=1532 | starting date=Wed Feb 14 11:39:13 2018 | nfiles=10 | size(GB)=0.93
run=1533 | starting date=Wed Feb 14 11:42:05 2018 | nfiles=10 | size(GB)=0.93
run=1534 | starting date=Wed Feb 14 11:44:49 2018 | nfiles=10 | size(GB)=0.93
run=1535 | starting date=Wed Feb 14 11:47:36 2018 | nfiles=10 | size(GB)=0.93
run=1536 | starting date=Wed Feb 14 11:50:21 2018 | nfiles=10 | size(GB)=0.93
run=1537 | starting date=Wed Feb 14 11:53:09 2018 | nfiles=10 | size(GB)=0.93
run=1538 | starting date=Wed Feb 14 11:55:59 2018 | nfiles=10 | size(GB)=0.93
run=1539 | starting date=Wed Feb 14 11:58:48 2018 | nfiles=10 | size(GB)=0.93
run=1540 | starting date=Wed Feb 14 12:01:43 2018 | nfiles=10 | size(GB)=0.93
run=1541 | starting date=Wed Feb 14 12:04:39 2018 | nfiles=10 | size(GB)=0.93
run=1542 | starting date=Wed Feb 14 12:07:31 2018 | nfiles=10 | size(GB)=0.93
run=1543 | starting date=Wed Feb 14 12:10:14 2018 | nfiles=10 | size(GB)=0.93
run=1544 | starting date=Wed Feb 14 12:12:52 2018 | nfiles=10 | size(GB)=0.93
run=1545 | starting date=Wed Feb 14 12:15:33 2018 | nfiles=10 | size(GB)=0.93
run=1546 | starting date=Wed Feb 14 12:18:13 2018 | nfiles=10 | size(GB)=0.93
run=1547 | starting date=Wed Feb 14 12:20:51 2018 | nfiles=10 | size(GB)=0.93
run=1548 | starting date=Wed Feb 14 12:23:37 2018 | nfiles=10 | size(GB)=0.93
run=1549 | starting date=Wed Feb 14 12:26:18 2018 | nfiles=4 | size(GB)=0.31
run=1550 | starting date=Wed Feb 14 12:29:01 2018 | nfiles=10 | size(GB)=0.93
run=1551 | starting date=Wed Feb 14 12:31:39 2018 | nfiles=10 | size(GB)=0.93
run=1552 | starting date=Wed Feb 14 12:34:17 2018 | nfiles=10 | size(GB)=0.93
run=1553 | starting date=Wed Feb 14 12:37:00 2018 | nfiles=10 | size(GB)=0.93
run=1554 | starting date=Wed Feb 14 12:39:40 2018 | nfiles=10 | size(GB)=0.93
run=1555 | starting date=Wed Feb 14 12:42:21 2018 | nfiles=10 | size(GB)=0.93
run=1556 | starting date=Wed Feb 14 12:45:00 2018 | nfiles=10 | size(GB)=0.93
run=1557 | starting date=Wed Feb 14 12:47:36 2018 | nfiles=10 | size(GB)=0.93
run=1558 | starting date=Wed Feb 14 12:50:16 2018 | nfiles=10 | size(GB)=0.93
run=1559 | starting date=Wed Feb 14 12:53:00 2018 | nfiles=10 | size(GB)=0.93
run=1560 | starting date=Wed Feb 14 12:55:43 2018 | nfiles=10 | size(GB)=0.93
run=1561 | starting date=Wed Feb 14 12:58:25 2018 | nfiles=10 | size(GB)=0.93
run=1562 | starting date=Wed Feb 14 13:01:01 2018 | nfiles=10 | size(GB)=0.93
run=1563 | starting date=Wed Feb 14 13:03:39 2018 | nfiles=10 | size(GB)=0.93
run=1564 | starting date=Wed Feb 14 13:06:06 2018 | nfiles=10 | size(GB)=0.93
run=1565 | starting date=Wed Feb 14 13:08:39 2018 | nfiles=10 | size(GB)=0.93
run=1566 | starting date=Wed Feb 14 13:11:15 2018 | nfiles=10 | size(GB)=0.93
run=1567 | starting date=Wed Feb 14 13:13:51 2018 | nfiles=10 | size(GB)=0.93
run=1568 | starting date=Wed Feb 14 13:16:24 2018 | nfiles=10 | size(GB)=0.93
run=1569 | starting date=Wed Feb 14 13:19:01 2018 | nfiles=10 | size(GB)=0.93
run=1570 | starting date=Wed Feb 14 13:21:44 2018 | nfiles=10 | size(GB)=0.93
run=1571 | starting date=Wed Feb 14 13:24:24 2018 | nfiles=10 | size(GB)=0.93
run=1572 | starting date=Wed Feb 14 13:27:03 2018 | nfiles=10 | size(GB)=0.93
run=1573 | starting date=Wed Feb 14 13:29:45 2018 | nfiles=10 | size(GB)=0.93
run=1574 | starting date=Wed Feb 14 13:32:37 2018 | nfiles=10 | size(GB)=0.93
run=1575 | starting date=Wed Feb 14 13:35:23 2018 | nfiles=10 | size(GB)=0.93
run=1576 | starting date=Wed Feb 14 13:38:06 2018 | nfiles=10 | size(GB)=0.93
run=1577 | starting date=Wed Feb 14 13:40:43 2018 | nfiles=10 | size(GB)=0.93
run=1578 | starting date=Wed Feb 14 13:43:26 2018 | nfiles=10 | size(GB)=0.93
run=1579 | starting date=Wed Feb 14 13:46:12 2018 | nfiles=10 | size(GB)=0.93
run=1580 | starting date=Wed Feb 14 13:49:06 2018 | nfiles=10 | size(GB)=0.93
run=1581 | starting date=Wed Feb 14 13:51:50 2018 | nfiles=10 | size(GB)=0.93
run=1582 | starting date=Wed Feb 14 13:54:34 2018 | nfiles=10 | size(GB)=0.93
run=1583 | starting date=Wed Feb 14 13:57:21 2018 | nfiles=10 | size(GB)=0.93
run=1584 | starting date=Wed Feb 14 14:00:12 2018 | nfiles=10 | size(GB)=0.93
run=1585 | starting date=Wed Feb 14 14:03:05 2018 | nfiles=10 | size(GB)=0.93
run=1586 | starting date=Wed Feb 14 14:05:57 2018 | nfiles=10 | size(GB)=0.93
run=1587 | starting date=Wed Feb 14 14:08:40 2018 | nfiles=10 | size(GB)=0.93
run=1588 | starting date=Wed Feb 14 14:11:17 2018 | nfiles=10 | size(GB)=0.93
run=1589 | starting date=Wed Feb 14 14:13:56 2018 | nfiles=10 | size(GB)=0.93
run=1590 | starting date=Wed Feb 14 14:16:28 2018 | nfiles=10 | size(GB)=0.93
run=1591 | starting date=Wed Feb 14 14:18:59 2018 | nfiles=10 | size(GB)=0.93
run=1592 | starting date=Wed Feb 14 14:21:37 2018 | nfiles=10 | size(GB)=0.93
run=1593 | starting date=Wed Feb 14 14:24:22 2018 | nfiles=10 | size(GB)=0.93
run=1594 | starting date=Wed Feb 14 14:26:51 2018 | nfiles=10 | size(GB)=0.93
run=1595 | starting date=Wed Feb 14 14:29:22 2018 | nfiles=10 | size(GB)=0.93
run=1596 | starting date=Wed Feb 14 14:31:55 2018 | nfiles=10 | size(GB)=0.93
run=1597 | starting date=Wed Feb 14 14:34:36 2018 | nfiles=10 | size(GB)=0.93
run=1598 | starting date=Wed Feb 14 14:37:14 2018 | nfiles=10 | size(GB)=0.93
run=1599 | starting date=Wed Feb 14 14:39:59 2018 | nfiles=10 | size(GB)=0.93
run=1600 | starting date=Wed Feb 14 14:42:35 2018 | nfiles=10 | size(GB)=0.93
run=1601 | starting date=Wed Feb 14 14:45:10 2018 | nfiles=10 | size(GB)=0.93
run=1602 | starting date=Wed Feb 14 14:47:40 2018 | nfiles=10 | size(GB)=0.93
run=1603 | starting date=Wed Feb 14 14:50:21 2018 | nfiles=10 | size(GB)=0.93
run=1604 | starting date=Wed Feb 14 14:53:03 2018 | nfiles=10 | size(GB)=0.93
run=1605 | starting date=Wed Feb 14 14:55:51 2018 | nfiles=10 | size(GB)=0.93
run=1606 | starting date=Wed Feb 14 14:58:33 2018 | nfiles=10 | size(GB)=0.93
run=1607 | starting date=Wed Feb 14 15:01:20 2018 | nfiles=10 | size(GB)=0.93
run=1608 | starting date=Wed Feb 14 15:04:09 2018 | nfiles=10 | size(GB)=0.93
run=1609 | starting date=Wed Feb 14 15:07:11 2018 | nfiles=10 | size(GB)=0.93
run=1610 | starting date=Wed Feb 14 15:09:55 2018 | nfiles=10 | size(GB)=0.93
run=1611 | starting date=Wed Feb 14 15:12:30 2018 | nfiles=10 | size(GB)=0.93
run=1612 | starting date=Wed Feb 14 15:15:09 2018 | nfiles=10 | size(GB)=0.93
run=1613 | starting date=Wed Feb 14 15:17:46 2018 | nfiles=10 | size(GB)=0.93
run=1614 | starting date=Wed Feb 14 15:20:18 2018 | nfiles=10 | size(GB)=0.93
run=1615 | starting date=Wed Feb 14 15:22:53 2018 | nfiles=10 | size(GB)=0.93
run=1616 | starting date=Wed Feb 14 15:25:39 2018 | nfiles=10 | size(GB)=0.93
run=1617 | starting date=Wed Feb 14 15:28:27 2018 | nfiles=10 | size(GB)=0.93
run=1618 | starting date=Wed Feb 14 15:31:13 2018 | nfiles=10 | size(GB)=0.93
run=1619 | starting date=Wed Feb 14 15:33:54 2018 | nfiles=10 | size(GB)=0.93
run=1620 | starting date=Wed Feb 14 15:36:41 2018 | nfiles=10 | size(GB)=0.93
run=1621 | starting date=Wed Feb 14 15:39:26 2018 | nfiles=10 | size(GB)=0.93
run=1622 | starting date=Wed Feb 14 15:42:00 2018 | nfiles=10 | size(GB)=0.93
run=1623 | starting date=Wed Feb 14 15:44:39 2018 | nfiles=10 | size(GB)=0.93
run=1624 | starting date=Wed Feb 14 15:47:15 2018 | nfiles=10 | size(GB)=0.93
run=1625 | starting date=Wed Feb 14 15:49:59 2018 | nfiles=10 | size(GB)=0.93
run=1626 | starting date=Wed Feb 14 15:52:46 2018 | nfiles=10 | size(GB)=0.93
run=1627 | starting date=Wed Feb 14 15:55:30 2018 | nfiles=10 | size(GB)=0.93
run=1628 | starting date=Wed Feb 14 15:58:20 2018 | nfiles=10 | size(GB)=0.93
run=1629 | starting date=Wed Feb 14 16:01:06 2018 | nfiles=10 | size(GB)=0.93
run=1630 | starting date=Wed Feb 14 16:03:45 2018 | nfiles=10 | size(GB)=0.93
run=1631 | starting date=Wed Feb 14 16:06:26 2018 | nfiles=10 | size(GB)=0.93
run=1632 | starting date=Wed Feb 14 16:09:05 2018 | nfiles=10 | size(GB)=0.93
run=1633 | starting date=Wed Feb 14 16:11:35 2018 | nfiles=10 | size(GB)=0.93
run=1634 | starting date=Wed Feb 14 16:14:07 2018 | nfiles=10 | size(GB)=0.93
run=1635 | starting date=Wed Feb 14 16:16:49 2018 | nfiles=10 | size(GB)=0.93
run=1636 | starting date=Wed Feb 14 16:19:38 2018 | nfiles=10 | size(GB)=0.93
run=1637 | starting date=Wed Feb 14 16:22:58 2018 | nfiles=10 | size(GB)=0.93
run=1638 | starting date=Wed Feb 14 16:26:24 2018 | nfiles=10 | size(GB)=0.93
run=1639 | starting date=Wed Feb 14 16:29:12 2018 | nfiles=10 | size(GB)=0.93
run=1640 | starting date=Wed Feb 14 16:31:54 2018 | nfiles=10 | size(GB)=0.93
run=1641 | starting date=Wed Feb 14 16:34:21 2018 | nfiles=10 | size(GB)=0.93
run=1642 | starting date=Wed Feb 14 16:36:49 2018 | nfiles=10 | size(GB)=0.93
run=1643 | starting date=Wed Feb 14 16:39:27 2018 | nfiles=10 | size(GB)=0.93
run=1644 | starting date=Wed Feb 14 16:41:59 2018 | nfiles=10 | size(GB)=0.93
run=1645 | starting date=Wed Feb 14 16:44:32 2018 | nfiles=10 | size(GB)=0.93
