Run=101 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=1942 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=1943 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=1944 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=1945 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=1946 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=1947 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=1948 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=1949 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=1950 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=1951 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=1952 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=1953 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=1954 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=1955 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=1956 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=1957 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=1958 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=1959 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=1960 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=1961 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=1962 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=1963 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=1964 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=1965 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=1966 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=1967 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=1968 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=1969 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=1970 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=1971 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=1972 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=1973 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=1974 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=1975 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=1976 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=1977 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=1978 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=1979 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=1980 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=1981 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=1982 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=1983 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=1984 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=1985 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=1986 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=1987 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=1988 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=1989 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=1990 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=1991 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=1992 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=1993 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=1994 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=1995 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=1996 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=1997 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=1998 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=1999 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2000 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2001 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2002 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2003 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2004 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2005 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2006 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2007 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2008 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2009 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2010 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2011 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2012 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2013 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2014 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2015 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2016 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2017 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2018 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2019 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2020 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2021 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2022 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2023 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2024 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2025 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2026 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2027 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2028 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2029 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2030 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2031 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2032 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2033 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2034 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2035 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2036 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2037 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2038 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2039 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2040 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2041 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2042 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2043 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2044 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2045 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2046 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2047 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2048 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2049 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2050 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2051 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2052 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2053 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2054 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2055 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2056 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2057 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2058 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2059 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2060 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2061 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2062 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2063 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2064 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2065 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2066 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2067 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2068 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2069 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2070 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2071 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2072 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2073 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2074 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2075 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2076 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2077 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2078 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2079 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2080 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2081 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2082 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2083 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2084 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2085 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2086 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2087 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2088 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2089 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2090 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2091 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2092 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2093 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2094 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2095 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2096 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2097 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2098 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2099 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2100 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2101 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2102 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2103 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2104 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2105 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2106 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2107 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2108 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2109 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=2110 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
