#dataset : ISOFAZIA - 
#15068 Runs in database : 101-199 1001-4733 5000-6122 6124-6127 6129-6131 6133-6134 6136-7041 7043-7140 7142-7964 7966-8340 8342-8441 8443-9142 9144-9341 9343-9943 9945-10142 10144-10201 10203-10246 10248-10300 11500 11502-11645 11647-11745 11747-11801 11803-11900 11902-13035 20000-20310 20312-20506 20508-20606 20608-20705 20707-20801 20803-24423
run=101 | aqcuisition status=Running | starting date=Fri Jun  5 20:14:15 2015 | read events=30929 | good events=0 | wrong number of blocks=30929 | block errors=0 | entries=0
run=2894 | aqcuisition status=Running | starting date=Tue Jun  9 19:28:08 2015 | read events=14738 | good events=11162 | wrong number of blocks=3450 | block errors=126 | entries=11162
run=2895 | aqcuisition status=Running | starting date=Tue Jun  9 19:29:00 2015 | read events=14819 | good events=11404 | wrong number of blocks=3395 | block errors=20 | entries=11404
run=2896 | aqcuisition status=Running | starting date=Tue Jun  9 19:29:52 2015 | read events=14899 | good events=11440 | wrong number of blocks=3457 | block errors=2 | entries=11440
run=2897 | aqcuisition status=Running | starting date=Tue Jun  9 19:30:46 2015 | read events=14899 | good events=11457 | wrong number of blocks=3439 | block errors=3 | entries=11457
run=2898 | aqcuisition status=Running | starting date=Tue Jun  9 19:31:38 2015 | read events=15041 | good events=11521 | wrong number of blocks=3517 | block errors=3 | entries=11521
run=2899 | aqcuisition status=Running | starting date=Tue Jun  9 19:32:30 2015 | read events=15277 | good events=11588 | wrong number of blocks=3687 | block errors=2 | entries=11588
run=2900 | aqcuisition status=Running | starting date=Tue Jun  9 19:33:24 2015 | read events=15483 | good events=11465 | wrong number of blocks=4015 | block errors=3 | entries=11465
run=2901 | aqcuisition status=Running | starting date=Tue Jun  9 19:38:35 2015 | read events=15141 | good events=11551 | wrong number of blocks=3587 | block errors=3 | entries=11551
run=2902 | aqcuisition status=Running | starting date=Tue Jun  9 19:39:30 2015 | read events=15133 | good events=11526 | wrong number of blocks=3604 | block errors=3 | entries=11526
run=2903 | aqcuisition status=Running | starting date=Tue Jun  9 19:40:24 2015 | read events=15217 | good events=11504 | wrong number of blocks=3712 | block errors=1 | entries=11504
run=2904 | aqcuisition status=Running | starting date=Tue Jun  9 19:41:18 2015 | read events=15181 | good events=11332 | wrong number of blocks=3846 | block errors=3 | entries=11332
run=2905 | aqcuisition status=Running | starting date=Tue Jun  9 19:42:12 2015 | read events=15168 | good events=11368 | wrong number of blocks=3799 | block errors=1 | entries=11368
run=2906 | aqcuisition status=Running | starting date=Tue Jun  9 19:43:06 2015 | read events=15008 | good events=11398 | wrong number of blocks=3607 | block errors=3 | entries=11398
run=2907 | aqcuisition status=Running | starting date=Tue Jun  9 19:43:59 2015 | read events=14931 | good events=11271 | wrong number of blocks=3657 | block errors=3 | entries=11271
run=2908 | aqcuisition status=Running | starting date=Tue Jun  9 19:44:52 2015 | read events=15369 | good events=11437 | wrong number of blocks=3929 | block errors=3 | entries=11437
run=2909 | aqcuisition status=Running | starting date=Tue Jun  9 19:45:45 2015 | read events=15154 | good events=11272 | wrong number of blocks=3879 | block errors=3 | entries=11272
run=2910 | aqcuisition status=Running | starting date=Tue Jun  9 19:46:38 2015 | read events=15065 | good events=11317 | wrong number of blocks=3745 | block errors=3 | entries=11317
run=2911 | aqcuisition status=Running | starting date=Tue Jun  9 19:47:30 2015 | read events=15304 | good events=11474 | wrong number of blocks=3828 | block errors=2 | entries=11474
run=2912 | aqcuisition status=Running | starting date=Tue Jun  9 19:48:25 2015 | read events=15534 | good events=11350 | wrong number of blocks=4183 | block errors=1 | entries=11350
run=2913 | aqcuisition status=Running | starting date=Tue Jun  9 19:49:21 2015 | read events=15648 | good events=11435 | wrong number of blocks=4210 | block errors=3 | entries=11435
run=2914 | aqcuisition status=Running | starting date=Tue Jun  9 19:50:19 2015 | read events=15576 | good events=11288 | wrong number of blocks=4285 | block errors=3 | entries=11288
run=2915 | aqcuisition status=Running | starting date=Tue Jun  9 19:51:17 2015 | read events=15553 | good events=11446 | wrong number of blocks=4104 | block errors=3 | entries=11446
run=2916 | aqcuisition status=Running | starting date=Tue Jun  9 19:52:14 2015 | read events=15453 | good events=11320 | wrong number of blocks=4131 | block errors=2 | entries=11320
run=2917 | aqcuisition status=Running | starting date=Tue Jun  9 19:53:12 2015 | read events=15408 | good events=11312 | wrong number of blocks=4094 | block errors=2 | entries=11312
run=2918 | aqcuisition status=Running | starting date=Tue Jun  9 19:54:08 2015 | read events=15441 | good events=11278 | wrong number of blocks=4161 | block errors=2 | entries=11278
run=2919 | aqcuisition status=Running | starting date=Tue Jun  9 19:55:05 2015 | read events=15652 | good events=11375 | wrong number of blocks=4273 | block errors=4 | entries=11375
run=2920 | aqcuisition status=Running | starting date=Tue Jun  9 19:56:04 2015 | read events=15388 | good events=11317 | wrong number of blocks=4070 | block errors=1 | entries=11317
run=2921 | aqcuisition status=Running | starting date=Tue Jun  9 19:57:01 2015 | read events=15231 | good events=11262 | wrong number of blocks=3967 | block errors=2 | entries=11262
run=2922 | aqcuisition status=Running | starting date=Tue Jun  9 19:57:57 2015 | read events=15438 | good events=11178 | wrong number of blocks=4257 | block errors=3 | entries=11178
run=2923 | aqcuisition status=Running | starting date=Tue Jun  9 19:58:51 2015 | read events=15779 | good events=11369 | wrong number of blocks=4407 | block errors=3 | entries=11369
run=2924 | aqcuisition status=Running | starting date=Tue Jun  9 19:59:46 2015 | read events=15509 | good events=11455 | wrong number of blocks=4052 | block errors=2 | entries=11455
run=2925 | aqcuisition status=Running | starting date=Tue Jun  9 20:00:39 2015 | read events=15312 | good events=11387 | wrong number of blocks=3924 | block errors=1 | entries=11387
run=2926 | aqcuisition status=Running | starting date=Tue Jun  9 20:01:32 2015 | read events=15289 | good events=11396 | wrong number of blocks=3891 | block errors=2 | entries=11396
run=2927 | aqcuisition status=Running | starting date=Tue Jun  9 20:02:23 2015 | read events=15251 | good events=11373 | wrong number of blocks=3875 | block errors=3 | entries=11373
run=2928 | aqcuisition status=Running | starting date=Tue Jun  9 20:03:16 2015 | read events=15589 | good events=11495 | wrong number of blocks=4091 | block errors=3 | entries=11495
run=2929 | aqcuisition status=Running | starting date=Tue Jun  9 20:04:09 2015 | read events=15690 | good events=11258 | wrong number of blocks=4428 | block errors=4 | entries=11258
run=2930 | aqcuisition status=Running | starting date=Tue Jun  9 20:05:10 2015 | read events=15695 | good events=11358 | wrong number of blocks=4335 | block errors=2 | entries=11358
run=2931 | aqcuisition status=Running | starting date=Tue Jun  9 20:06:05 2015 | read events=15561 | good events=11426 | wrong number of blocks=4134 | block errors=1 | entries=11426
run=2932 | aqcuisition status=Running | starting date=Tue Jun  9 20:06:57 2015 | read events=15870 | good events=11441 | wrong number of blocks=4425 | block errors=4 | entries=11441
run=2933 | aqcuisition status=Running | starting date=Tue Jun  9 20:07:53 2015 | read events=16043 | good events=11449 | wrong number of blocks=4590 | block errors=4 | entries=11449
run=2934 | aqcuisition status=Running | starting date=Tue Jun  9 20:08:48 2015 | read events=15579 | good events=11322 | wrong number of blocks=4253 | block errors=4 | entries=11322
run=2935 | aqcuisition status=Running | starting date=Tue Jun  9 20:09:41 2015 | read events=15345 | good events=11309 | wrong number of blocks=4034 | block errors=2 | entries=11309
run=2936 | aqcuisition status=Running | starting date=Tue Jun  9 20:10:35 2015 | read events=15575 | good events=11421 | wrong number of blocks=4151 | block errors=3 | entries=11421
run=2937 | aqcuisition status=Running | starting date=Tue Jun  9 20:11:27 2015 | read events=15245 | good events=11361 | wrong number of blocks=3882 | block errors=2 | entries=11361
run=2938 | aqcuisition status=Running | starting date=Tue Jun  9 20:12:14 2015 | read events=15371 | good events=11381 | wrong number of blocks=3986 | block errors=4 | entries=11381
run=2939 | aqcuisition status=Running | starting date=Tue Jun  9 20:13:03 2015 | read events=15203 | good events=11459 | wrong number of blocks=3742 | block errors=2 | entries=11459
run=2940 | aqcuisition status=Running | starting date=Tue Jun  9 20:13:55 2015 | read events=15369 | good events=11339 | wrong number of blocks=4028 | block errors=2 | entries=11339
run=2941 | aqcuisition status=Running | starting date=Tue Jun  9 20:14:46 2015 | read events=15064 | good events=11303 | wrong number of blocks=3759 | block errors=2 | entries=11303
run=2942 | aqcuisition status=Running | starting date=Tue Jun  9 20:15:37 2015 | read events=15206 | good events=11300 | wrong number of blocks=3904 | block errors=2 | entries=11300
run=2943 | aqcuisition status=Running | starting date=Tue Jun  9 20:16:29 2015 | read events=15252 | good events=11357 | wrong number of blocks=3894 | block errors=1 | entries=11357
run=2944 | aqcuisition status=Running | starting date=Tue Jun  9 20:17:22 2015 | read events=15145 | good events=11193 | wrong number of blocks=3951 | block errors=1 | entries=11193
run=2945 | aqcuisition status=Running | starting date=Tue Jun  9 20:18:14 2015 | read events=15199 | good events=11280 | wrong number of blocks=3916 | block errors=3 | entries=11280
run=2946 | aqcuisition status=Running | starting date=Tue Jun  9 20:19:06 2015 | read events=15347 | good events=11297 | wrong number of blocks=4048 | block errors=2 | entries=11297
run=2947 | aqcuisition status=Running | starting date=Tue Jun  9 20:19:58 2015 | read events=15209 | good events=11236 | wrong number of blocks=3973 | block errors=0 | entries=11236
run=2948 | aqcuisition status=Running | starting date=Tue Jun  9 20:20:51 2015 | read events=15035 | good events=11229 | wrong number of blocks=3803 | block errors=3 | entries=11229
run=2949 | aqcuisition status=Running | starting date=Tue Jun  9 20:21:46 2015 | read events=14938 | good events=11241 | wrong number of blocks=3694 | block errors=3 | entries=11241
run=2950 | aqcuisition status=Running | starting date=Tue Jun  9 20:22:44 2015 | read events=14658 | good events=11224 | wrong number of blocks=3431 | block errors=3 | entries=11224
run=2951 | aqcuisition status=Running | starting date=Tue Jun  9 20:23:38 2015 | read events=14707 | good events=11240 | wrong number of blocks=3464 | block errors=3 | entries=11240
run=2952 | aqcuisition status=Running | starting date=Tue Jun  9 20:24:31 2015 | read events=14736 | good events=11428 | wrong number of blocks=3305 | block errors=3 | entries=11428
run=2953 | aqcuisition status=Running | starting date=Tue Jun  9 20:25:25 2015 | read events=14720 | good events=11515 | wrong number of blocks=3203 | block errors=2 | entries=11515
run=2954 | aqcuisition status=Running | starting date=Tue Jun  9 20:26:18 2015 | read events=14663 | good events=11384 | wrong number of blocks=3276 | block errors=3 | entries=11384
run=2955 | aqcuisition status=Running | starting date=Tue Jun  9 20:27:09 2015 | read events=14708 | good events=11344 | wrong number of blocks=3362 | block errors=2 | entries=11344
run=2956 | aqcuisition status=Running | starting date=Tue Jun  9 20:28:01 2015 | read events=14785 | good events=11432 | wrong number of blocks=3350 | block errors=3 | entries=11432
run=2957 | aqcuisition status=Running | starting date=Tue Jun  9 20:28:52 2015 | read events=14814 | good events=11333 | wrong number of blocks=3478 | block errors=3 | entries=11333
run=2958 | aqcuisition status=Running | starting date=Tue Jun  9 20:29:45 2015 | read events=14759 | good events=11436 | wrong number of blocks=3321 | block errors=2 | entries=11436
run=2959 | aqcuisition status=Running | starting date=Tue Jun  9 20:30:37 2015 | read events=14730 | good events=11368 | wrong number of blocks=3359 | block errors=3 | entries=11368
run=2960 | aqcuisition status=Running | starting date=Tue Jun  9 20:31:30 2015 | read events=14694 | good events=11407 | wrong number of blocks=3285 | block errors=2 | entries=11407
run=2961 | aqcuisition status=Running | starting date=Tue Jun  9 20:32:22 2015 | read events=14673 | good events=11302 | wrong number of blocks=3368 | block errors=3 | entries=11302
run=2962 | aqcuisition status=Running | starting date=Tue Jun  9 20:33:14 2015 | read events=14749 | good events=11312 | wrong number of blocks=3435 | block errors=2 | entries=11312
run=2963 | aqcuisition status=Running | starting date=Tue Jun  9 20:34:07 2015 | read events=14791 | good events=11285 | wrong number of blocks=3504 | block errors=2 | entries=11285
run=2964 | aqcuisition status=Running | starting date=Tue Jun  9 20:35:01 2015 | read events=14968 | good events=11304 | wrong number of blocks=3658 | block errors=6 | entries=11304
run=2965 | aqcuisition status=Running | starting date=Tue Jun  9 20:35:58 2015 | read events=15057 | good events=11375 | wrong number of blocks=3624 | block errors=58 | entries=11375
run=2966 | aqcuisition status=Running | starting date=Tue Jun  9 20:36:54 2015 | read events=15189 | good events=11329 | wrong number of blocks=3814 | block errors=46 | entries=11329
run=2967 | aqcuisition status=Running | starting date=Tue Jun  9 20:37:50 2015 | read events=15096 | good events=11330 | wrong number of blocks=3698 | block errors=68 | entries=11330
run=2968 | aqcuisition status=Running | starting date=Tue Jun  9 20:38:46 2015 | read events=15151 | good events=11292 | wrong number of blocks=3760 | block errors=99 | entries=11292
run=2969 | aqcuisition status=Running | starting date=Tue Jun  9 20:39:42 2015 | read events=15054 | good events=11244 | wrong number of blocks=3721 | block errors=89 | entries=11244
run=2970 | aqcuisition status=Running | starting date=Tue Jun  9 20:40:38 2015 | read events=15071 | good events=11467 | wrong number of blocks=3603 | block errors=1 | entries=11467
