########################################################
#Z	A	Q	Brho0	Run1	Run2	Brhomin	Brhomax
########################################################
5	8	5	1.401	484	489	1.31850 1.50450
5	8	5	1.091	496	500	1.22550 1.23750
5	9	5	1.401	484	489	1.35750 1.55250
5	9	5	1.186	493	495	1.12950 1.25850
5	9	5	1.091	496	500	1.08450 1.12950
5	10	5	1.401	484	489	1.32150 1.55850
5	10	5	1.186	493	495	1.11750 1.33050
5	10	5	1.091	496	500	1.05150 1.11750
5	11	5	1.401	484	489	1.31850 1.55550
5	11	5	1.186	493	495	1.15950 1.32750
5	11	5	1.091	496	500	1.09350 1.15950
5	12	5	1.401	484	489	1.32150 1.57950
5	12	5	1.186	493	495	1.11750 1.36650
5	12	5	1.091	496	500	1.13850 1.11750
5	13	5	1.401	484	489	1.31550 1.55550
5	13	5	1.186	493	495	1.23750 1.35150
5	13	5	1.091	496	500	1.21350 1.23750
5	14	5	1.401	484	489	1.32150 1.55250
5	14	5	1.186	493	495	1.29450 1.31850
5	15	5	1.401	484	489	1.39350 1.61850
5	15	5	1.186	493	495	1.25250 1.27050
5	16	5	1.401	484	489	1.40550 1.53150
5	17	5	1.401	484	489	1.31850 1.40250
5	18	5	1.401	484	489	1.52850 1.54050
5	19	5	1.401	484	489	1.39050 1.40250
6	7	5	1.401	484	489	1.33950 1.54650
6	7	6	1.656	455	465	1.62750 1.63950
6	8	5	1.401	484	489	1.32450 1.56750
6	8	5	1.186	493	495	1.25250 1.26450
6	8	5	1.091	496	500	1.04850 1.25250
6	8	6	1.523	475	483	1.60650 1.61850
6	8	6	1.401	484	489	1.31850 1.60650
6	8	6	1.289	490	492	1.23150 1.31850
6	8	6	1.091	496	500	1.03350 1.08150
6	9	5	1.401	484	489	1.31850 1.52850
6	9	5	1.186	493	495	1.12950 1.29750
6	9	5	1.091	496	500	1.09350 1.12950
6	9	6	1.656	455	465	1.56450 1.76850
6	9	6	1.523	475	483	1.43250 1.56450
6	9	6	1.401	484	489	1.31850 1.43250
6	9	6	1.289	490	492	1.21350 1.31850
6	10	5	1.401	484	489	1.32150 1.56450
6	10	5	1.186	493	495	1.12050 1.30350
6	10	5	1.091	496	500	1.05450 1.12050
6	10	6	1.656	455	465	1.55850 1.85250
6	10	6	1.523	475	483	1.43250 1.55850
6	10	6	1.401	484	489	1.31850 1.43250
6	10	6	1.289	490	492	1.21650 1.31850
6	10	6	1.186	493	495	1.12350 1.21650
6	10	6	1.091	496	500	1.08450 1.12350
6	11	5	1.401	484	489	1.31850 1.57950
6	11	5	1.186	493	495	1.12050 1.29450
6	11	5	1.091	496	500	1.09050 1.12050
6	11	6	1.656	455	465	1.55850 1.77750
6	11	6	1.523	475	483	1.43250 1.55850
6	11	6	1.401	484	489	1.32150 1.43250
6	11	6	1.289	490	492	1.21350 1.32150
6	11	6	1.186	493	495	1.11750 1.21350
6	11	6	1.091	496	500	1.09650 1.11750
6	12	5	1.401	484	489	1.31850 1.62450
6	12	5	1.186	493	495	1.16250 1.32750
6	12	5	1.091	496	500	1.06050 1.16250
6	12	6	1.656	455	465	1.56450 1.85550
6	12	6	1.523	475	483	1.43250 1.56450
6	12	6	1.401	484	489	1.31850 1.43250
6	12	6	1.289	490	492	1.21650 1.31850
6	12	6	1.186	493	495	1.14150 1.21650
6	12	6	1.091	496	500	1.03950 1.14150
6	13	5	1.401	484	489	1.32450 1.55550
6	13	5	1.186	493	495	1.19850 1.34550
6	13	6	1.656	455	465	1.55850 1.86450
6	13	6	1.523	475	483	1.43250 1.55850
6	13	6	1.401	484	489	1.31850 1.43250
6	13	6	1.289	490	492	1.21650 1.31850
6	13	6	1.186	493	495	1.21950 1.21650
6	13	6	1.091	496	500	1.12350 1.21950
6	14	5	1.401	484	489	1.31850 1.56450
6	14	5	1.186	493	495	1.22850 1.32750
6	14	6	1.656	455	465	1.55850 1.84950
6	14	6	1.523	475	483	1.43250 1.55850
6	14	6	1.401	484	489	1.39350 1.43250
6	14	6	1.289	490	492	1.21050 1.39350
6	14	6	1.186	493	495	1.25850 1.21050
6	14	6	1.091	496	500	1.15650 1.25850
6	15	5	1.401	484	489	1.32150 1.66350
6	15	5	1.186	493	495	1.24050 1.34550
6	15	6	1.656	455	465	1.64850 1.86150
6	15	6	1.523	475	483	1.53450 1.64850
6	15	6	1.401	484	489	1.31850 1.53450
6	15	6	1.289	490	492	1.26750 1.31850
6	15	6	1.186	493	495	1.26450 1.26750
6	15	6	1.091	496	500	1.21650 1.26450
6	16	5	1.401	484	489	1.31850 1.63950
6	16	5	1.186	493	495	1.27350 1.32750
6	16	6	1.656	455	465	1.56150 1.87650
6	16	6	1.523	475	483	1.43850 1.56150
6	16	6	1.401	484	489	1.41150 1.43850
6	16	6	1.289	490	492	1.30350 1.41150
6	17	5	1.401	484	489	1.33050 1.53450
6	17	6	1.656	455	465	1.63950 1.86450
6	17	6	1.523	475	483	1.66350 1.63950
6	17	6	1.401	484	489	1.38750 1.66350
6	18	5	1.401	484	489	1.41750 1.51950
6	18	6	1.656	455	465	1.55850 1.84350
6	18	6	1.523	475	483	1.43250 1.55850
6	18	6	1.401	484	489	1.39650 1.43250
6	19	5	1.401	484	489	1.37850 1.58850
6	19	6	1.656	455	465	1.56150 1.84950
6	19	6	1.523	475	483	1.63950 1.56150
6	19	6	1.401	484	489	1.46550 1.63950
6	19	6	1.289	490	492	1.36650 1.46550
6	20	5	1.401	484	489	1.39050 1.56450
6	20	6	1.656	455	465	1.67850 1.81950
6	20	6	1.289	490	492	1.40850 1.42050
6	21	5	1.401	484	489	1.48950 1.50150
7	9	5	1.401	484	489	1.32750 1.52850
7	9	5	1.186	493	495	1.22250 1.23450
7	9	6	1.656	455	465	1.56150 1.76550
7	9	6	1.523	475	483	1.43550 1.56150
7	9	6	1.401	484	489	1.32750 1.43550
7	9	6	1.289	490	492	1.25550 1.32750
7	9	7	1.289	490	492	1.22550 1.25550
7	10	5	1.401	484	489	1.32750 1.56150
7	10	5	1.186	493	495	1.23450 1.24650
7	10	6	1.656	455	465	1.55850 1.81650
7	10	6	1.523	475	483	1.43250 1.55850
7	10	6	1.401	484	489	1.31850 1.43250
7	10	7	1.656	455	465	1.55850 1.57650
7	10	7	1.523	475	483	1.43250 1.55850
7	10	7	1.401	484	489	1.36350 1.43250
7	10	7	1.289	490	492	1.21950 1.36350
7	10	7	1.186	493	495	1.14450 1.21950
7	11	5	1.401	484	489	1.32150 1.55250
7	11	5	1.091	496	500	1.27350 1.28550
7	11	6	1.656	455	465	1.56150 1.77150
7	11	6	1.523	475	483	1.43250 1.56150
7	11	6	1.401	484	489	1.32150 1.43250
7	11	6	1.289	490	492	1.25550 1.32150
7	11	6	1.186	493	495	1.18650 1.25550
7	11	7	1.800	466	474	1.69350 1.75050
7	11	7	1.656	455	465	1.55850 1.69350
7	11	7	1.523	475	483	1.43550 1.55850
7	11	7	1.401	484	489	1.32750 1.43550
7	11	7	1.289	490	492	1.21650 1.32750
7	11	7	1.186	493	495	1.17150 1.21650
7	12	5	1.401	484	489	1.32150 1.58250
7	12	5	1.186	493	495	1.18350 1.25850
7	12	5	1.091	496	500	1.15350 1.18350
7	12	6	1.656	455	465	1.56150 1.81350
7	12	6	1.523	475	483	1.43250 1.56150
7	12	6	1.401	484	489	1.31850 1.43250
7	12	6	1.289	490	492	1.23450 1.31850
7	12	6	1.186	493	495	1.20150 1.23450
7	12	6	1.091	496	500	1.15050 1.20150
7	12	7	1.800	466	474	1.69350 1.90350
7	12	7	1.656	455	465	1.55850 1.69350
7	12	7	1.523	475	483	1.43250 1.55850
7	12	7	1.401	484	489	1.32750 1.43250
7	12	7	1.289	490	492	1.22550 1.32750
7	12	7	1.186	493	495	1.16850 1.22550
7	13	5	1.401	484	489	1.33950 1.57950
7	13	5	1.186	493	495	1.22850 1.27950
7	13	6	1.656	455	465	1.56750 1.84350
7	13	6	1.523	475	483	1.43250 1.56750
7	13	6	1.401	484	489	1.33350 1.43250
7	13	6	1.289	490	492	1.28550 1.33350
7	13	6	1.186	493	495	1.22850 1.28550
7	13	7	1.800	466	474	1.69350 1.87650
7	13	7	1.656	455	465	1.56150 1.69350
7	13	7	1.523	475	483	1.43250 1.56150
7	13	7	1.401	484	489	1.31850 1.43250
7	13	7	1.289	490	492	1.21350 1.31850
7	13	7	1.186	493	495	1.17150 1.21350
7	14	5	1.401	484	489	1.34850 1.57650
7	14	6	1.656	455	465	1.56750 1.84650
7	14	6	1.523	475	483	1.44750 1.56750
7	14	6	1.401	484	489	1.33650 1.44750
7	14	6	1.289	490	492	1.23150 1.33650
7	14	6	1.186	493	495	1.22250 1.23150
7	14	7	1.800	466	474	1.69650 1.94850
7	14	7	1.656	455	465	1.55850 1.69650
7	14	7	1.523	475	483	1.43250 1.55850
7	14	7	1.401	484	489	1.31850 1.43250
7	14	7	1.289	490	492	1.21650 1.31850
7	14	7	1.186	493	495	1.13250 1.21650
7	15	5	1.401	484	489	1.34850 1.55850
7	15	6	1.656	455	465	1.55850 1.83750
7	15	6	1.523	475	483	1.44450 1.55850
7	15	6	1.401	484	489	1.33050 1.44450
7	15	6	1.289	490	492	1.27950 1.33050
7	15	7	1.800	466	474	1.69350 2.02650
7	15	7	1.656	455	465	1.55850 1.69350
7	15	7	1.523	475	483	1.43250 1.55850
7	15	7	1.401	484	489	1.31850 1.43250
7	15	7	1.289	490	492	1.21650 1.31850
7	15	7	1.186	493	495	1.21950 1.21650
7	16	5	1.401	484	489	1.36050 1.66650
7	16	6	1.656	455	465	1.55850 1.86150
7	16	6	1.523	475	483	1.45350 1.55850
7	16	6	1.401	484	489	1.34550 1.45350
7	16	6	1.289	490	492	1.35750 1.34550
7	16	7	1.800	466	474	1.69650 2.00850
7	16	7	1.656	455	465	1.56450 1.69650
7	16	7	1.523	475	483	1.43550 1.56450
7	16	7	1.401	484	489	1.36950 1.43550
7	16	7	1.289	490	492	1.27350 1.36950
7	16	7	1.186	493	495	1.27050 1.27350
7	17	5	1.401	484	489	1.41750 1.46550
7	17	6	1.656	455	465	1.56450 1.85250
7	17	6	1.523	475	483	1.44750 1.56450
7	17	6	1.401	484	489	1.41450 1.44750
7	17	6	1.289	490	492	1.38750 1.41450
7	17	7	1.800	466	474	1.77750 2.02050
7	17	7	1.656	455	465	1.66650 1.77750
7	17	7	1.523	475	483	1.43550 1.66650
7	17	7	1.401	484	489	1.31850 1.43550
7	17	7	1.289	490	492	1.27650 1.31850
7	18	5	1.401	484	489	1.49250 1.57050
7	18	6	1.656	455	465	1.57650 1.97250
7	18	6	1.523	475	483	1.50750 1.57650
7	18	6	1.289	490	492	1.33950 1.36950
7	18	7	1.800	466	474	1.72650 1.99050
7	18	7	1.656	455	465	1.57050 1.72650
7	18	7	1.523	475	483	1.50150 1.57050
7	18	7	1.401	484	489	1.41450 1.50150
7	18	7	1.289	490	492	1.34250 1.41450
7	19	5	1.401	484	489	1.41750 1.50750
7	19	6	1.656	455	465	1.58550 1.82550
7	19	6	1.523	475	483	1.67850 1.58550
7	19	6	1.401	484	489	1.48350 1.67850
7	19	7	1.800	466	474	1.72650 1.98750
7	19	7	1.656	455	465	1.56150 1.72650
7	19	7	1.523	475	483	1.44150 1.56150
7	19	7	1.401	484	489	1.50450 1.44150
7	19	7	1.289	490	492	1.41150 1.50450
7	20	5	1.401	484	489	1.42350 1.55550
7	20	6	1.656	455	465	1.56150 1.75650
7	20	7	1.800	466	474	1.80450 1.90950
7	20	7	1.656	455	465	1.69650 1.80450
7	20	7	1.523	475	483	1.43250 1.69650
7	20	7	1.401	484	489	1.45650 1.43250
7	21	6	1.656	455	465	1.61250 1.69950
7	21	6	1.523	475	483	1.52550 1.61250
7	21	7	1.800	466	474	1.87950 1.96950
7	21	7	1.523	475	483	1.63650 1.64850
7	21	7	1.401	484	489	1.50150 1.63650
7	22	6	1.656	455	465	1.69050 1.83750
7	22	6	1.523	475	483	1.61550 1.69050
7	22	7	1.523	475	483	1.64250 1.65450
7	23	6	1.656	455	465	1.64850 1.78050
8	11	5	1.401	484	489	1.33650 1.51350
8	11	5	1.186	493	495	1.21950 1.26150
8	11	5	1.091	496	500	1.11450 1.21950
8	11	6	1.656	455	465	1.57650 1.76850
8	11	6	1.523	475	483	1.43250 1.57650
8	11	6	1.401	484	489	1.33350 1.43250
8	11	6	1.289	490	492	1.21950 1.33350
8	11	6	1.186	493	495	1.21050 1.21950
8	11	6	1.091	496	500	1.11450 1.21050
8	11	7	1.800	466	474	1.69650 1.85250
8	11	7	1.656	455	465	1.55850 1.69650
8	11	7	1.523	475	483	1.43550 1.55850
8	11	7	1.401	484	489	1.33350 1.43550
8	11	7	1.289	490	492	1.22550 1.33350
8	11	7	1.186	493	495	1.18050 1.22550
8	11	8	1.800	466	474	1.69350 1.69350
8	12	5	1.401	484	489	1.35750 1.63050
8	12	5	1.186	493	495	1.21350 1.23450
8	12	5	1.091	496	500	1.12050 1.21350
8	12	6	1.656	455	465	1.56450 1.79550
8	12	6	1.523	475	483	1.44450 1.56450
8	12	6	1.401	484	489	1.33350 1.44450
8	12	6	1.289	490	492	1.24050 1.33350
8	12	6	1.186	493	495	1.21350 1.24050
8	12	6	1.091	496	500	1.14150 1.21350
8	12	7	1.800	466	474	1.69950 1.83150
8	12	7	1.656	455	465	1.55850 1.69950
8	12	7	1.523	475	483	1.43850 1.55850
8	12	7	1.401	484	489	1.32150 1.43850
8	12	7	1.289	490	492	1.27350 1.32150
8	12	7	1.186	493	495	1.21350 1.27350
8	12	8	1.656	455	465	1.55850 1.57650
8	12	8	1.523	475	483	1.49850 1.55850
8	12	8	1.289	490	492	1.22850 1.39050
8	13	5	1.401	484	489	1.33350 1.34550
8	13	5	1.186	493	495	1.21050 1.26150
8	13	6	1.656	455	465	1.55850 1.85550
8	13	6	1.523	475	483	1.45050 1.55850
8	13	6	1.401	484	489	1.33650 1.45050
8	13	6	1.289	490	492	1.39950 1.33650
8	13	6	1.186	493	495	1.21950 1.39950
8	13	7	1.800	466	474	1.69350 1.80750
8	13	7	1.656	455	465	1.55850 1.69350
8	13	7	1.523	475	483	1.43850 1.55850
8	13	7	1.401	484	489	1.31850 1.43850
8	13	7	1.289	490	492	1.21350 1.31850
8	13	7	1.186	493	495	1.20750 1.21350
8	13	8	1.800	466	474	1.69350 1.83150
8	13	8	1.656	455	465	1.55550 1.69350
8	13	8	1.523	475	483	1.43250 1.55550
8	13	8	1.401	484	489	1.33350 1.43250
8	13	8	1.289	490	492	1.22550 1.33350
8	14	5	1.401	484	489	1.51950 1.57050
8	14	6	1.656	455	465	1.57050 1.87350
8	14	6	1.523	475	483	1.51050 1.57050
8	14	6	1.401	484	489	1.38150 1.51050
8	14	6	1.289	490	492	1.24350 1.38150
8	14	6	1.186	493	495	1.22250 1.24350
8	14	7	1.800	466	474	1.69350 1.92150
8	14	7	1.656	455	465	1.55850 1.69350
8	14	7	1.523	475	483	1.43250 1.55850
8	14	7	1.401	484	489	1.33650 1.43250
8	14	7	1.289	490	492	1.27050 1.33650
8	14	7	1.186	493	495	1.21650 1.27050
8	14	8	1.800	466	474	1.69350 1.93950
8	14	8	1.656	455	465	1.55550 1.69350
8	14	8	1.523	475	483	1.44150 1.55550
8	14	8	1.401	484	489	1.33050 1.44150
8	14	8	1.289	490	492	1.21350 1.33050
8	15	5	1.401	484	489	1.35750 1.53750
8	15	5	1.186	493	495	1.22850 1.24350
8	15	6	1.656	455	465	1.55850 1.83450
8	15	6	1.523	475	483	1.44750 1.55850
8	15	6	1.401	484	489	1.42350 1.44750
8	15	6	1.289	490	492	1.30950 1.42350
8	15	7	1.800	466	474	1.69350 1.97250
8	15	7	1.656	455	465	1.55850 1.69350
8	15	7	1.523	475	483	1.44150 1.55850
8	15	7	1.401	484	489	1.32450 1.44150
8	15	7	1.289	490	492	1.28850 1.32450
8	15	7	1.186	493	495	1.23750 1.28850
8	15	8	1.800	466	474	1.69350 1.93650
8	15	8	1.656	455	465	1.56150 1.69350
8	15	8	1.523	475	483	1.43250 1.56150
8	15	8	1.401	484	489	1.31850 1.43250
8	15	8	1.289	490	492	1.21350 1.31850
8	15	8	1.186	493	495	1.14150 1.21350
8	16	6	1.656	455	465	1.56150 1.82250
8	16	6	1.523	475	483	1.46250 1.56150
8	16	6	1.401	484	489	1.39350 1.46250
8	16	6	1.289	490	492	1.34250 1.39350
8	16	7	1.800	466	474	1.69650 2.00850
8	16	7	1.656	455	465	1.55850 1.69650
8	16	7	1.523	475	483	1.45350 1.55850
8	16	7	1.401	484	489	1.35450 1.45350
8	16	7	1.289	490	492	1.27950 1.35450
8	16	8	1.800	466	474	1.69950 1.95150
8	16	8	1.656	455	465	1.55850 1.69950
8	16	8	1.523	475	483	1.43250 1.55850
8	16	8	1.401	484	489	1.31850 1.43250
8	16	8	1.289	490	492	1.24350 1.31850
8	16	8	1.186	493	495	1.17150 1.24350
8	17	6	1.656	455	465	1.58550 1.96650
8	17	6	1.523	475	483	1.57650 1.58550
8	17	7	1.800	466	474	1.70550 2.00550
8	17	7	1.656	455	465	1.55850 1.70550
8	17	7	1.523	475	483	1.45050 1.55850
8	17	7	1.401	484	489	1.38450 1.45050
8	17	7	1.289	490	492	1.31550 1.38450
8	17	8	1.800	466	474	1.69350 2.02950
8	17	8	1.656	455	465	1.55850 1.69350
8	17	8	1.523	475	483	1.43250 1.55850
8	17	8	1.401	484	489	1.32450 1.43250
8	17	8	1.289	490	492	1.30050 1.32450
8	17	8	1.186	493	495	1.13850 1.30050
8	18	6	1.656	455	465	1.60050 1.81950
8	18	6	1.401	484	489	1.54650 1.55850
8	18	6	1.289	490	492	1.51950 1.54650
8	18	7	1.800	466	474	1.69650 1.99350
8	18	7	1.656	455	465	1.57050 1.69650
8	18	7	1.523	475	483	1.44450 1.57050
8	18	7	1.401	484	489	1.39350 1.44450
8	18	7	1.289	490	492	1.36650 1.39350
8	18	8	1.800	466	474	1.69350 2.06250
8	18	8	1.656	455	465	1.56150 1.69350
8	18	8	1.523	475	483	1.43250 1.56150
8	18	8	1.401	484	489	1.34850 1.43250
8	18	8	1.289	490	492	1.34550 1.34850
8	18	8	1.186	493	495	1.25250 1.34550
8	19	6	1.656	455	465	1.60650 1.84950
8	19	6	1.523	475	483	1.64850 1.60650
8	19	7	1.800	466	474	1.69350 1.96950
8	19	7	1.656	455	465	1.57350 1.69350
8	19	7	1.523	475	483	1.44150 1.57350
8	19	7	1.401	484	489	1.42350 1.44150
8	19	8	1.800	466	474	1.75050 2.00250
8	19	8	1.656	455	465	1.63050 1.75050
8	19	8	1.523	475	483	1.44150 1.63050
8	19	8	1.401	484	489	1.33350 1.44150
8	19	8	1.289	490	492	1.31250 1.33350
8	19	8	1.186	493	495	1.20750 1.31250
8	20	6	1.656	455	465	1.82250 1.83450
8	20	7	1.800	466	474	1.71450 1.92150
8	20	7	1.656	455	465	1.57050 1.71450
8	20	7	1.523	475	483	1.50150 1.57050
8	20	8	1.800	466	474	1.80150 1.99050
8	20	8	1.656	455	465	1.56150 1.80150
8	20	8	1.523	475	483	1.46850 1.56150
8	20	8	1.401	484	489	1.41450 1.46850
8	20	8	1.289	490	492	1.37550 1.41450
8	20	8	1.186	493	495	1.26150 1.37550
8	21	7	1.656	455	465	1.59450 1.60650
8	21	7	1.523	475	483	1.51950 1.59450
8	21	7	1.289	490	492	1.44750 1.45950
8	21	8	1.800	466	474	1.70550 1.97850
8	21	8	1.656	455	465	1.55850 1.70550
8	21	8	1.523	475	483	1.51350 1.55850
8	21	8	1.401	484	489	1.49250 1.51350
8	21	8	1.186	493	495	1.33650 1.34850
8	22	6	1.523	475	483	1.61850 1.63050
8	22	7	1.800	466	474	1.70850 1.93050
8	22	7	1.656	455	465	1.76850 1.70850
8	22	7	1.523	475	483	1.68150 1.76850
8	22	8	1.800	466	474	1.81650 1.92750
8	22	8	1.656	455	465	1.66650 1.81650
8	22	8	1.523	475	483	1.61850 1.66650
8	22	8	1.401	484	489	1.45350 1.61850
8	22	8	1.186	493	495	1.30350 1.31550
8	23	6	1.656	455	465	1.75650 1.86150
8	23	7	1.800	466	474	1.71150 1.93950
8	23	7	1.656	455	465	1.64850 1.71150
8	23	7	1.523	475	483	1.57950 1.64850
8	23	8	1.800	466	474	1.88250 1.94550
8	23	8	1.656	455	465	1.63950 1.88250
8	23	8	1.523	475	483	1.69050 1.63950
8	23	8	1.401	484	489	1.49550 1.69050
8	24	6	1.656	455	465	1.76550 1.77750
8	24	7	1.800	466	474	1.69350 1.69350
8	24	8	1.656	455	465	1.67250 1.68450
9	13	6	1.656	455	465	1.57050 1.80750
9	13	6	1.523	475	483	1.43550 1.57050
9	13	6	1.401	484	489	1.43250 1.43550
9	13	7	1.800	466	474	1.69650 1.81350
9	13	7	1.656	455	465	1.56150 1.69650
9	13	7	1.523	475	483	1.44150 1.56150
9	13	7	1.401	484	489	1.42350 1.44150
9	13	7	1.289	490	492	1.26750 1.42350
9	13	8	1.800	466	474	1.69350 1.69950
9	13	8	1.656	455	465	1.55850 1.69350
9	13	8	1.523	475	483	1.43850 1.55850
9	13	8	1.401	484	489	1.35450 1.43850
9	13	8	1.289	490	492	1.33350 1.35450
9	13	9	1.523	475	483	1.43250 1.62450
9	14	6	1.656	455	465	1.56150 1.83450
9	14	6	1.523	475	483	1.53450 1.56150
9	14	6	1.401	484	489	1.52550 1.53450
9	14	6	1.289	490	492	1.31550 1.52550
9	14	7	1.800	466	474	1.72050 1.83750
9	14	7	1.656	455	465	1.56150 1.72050
9	14	7	1.523	475	483	1.43250 1.56150
9	14	7	1.401	484	489	1.32150 1.43250
9	14	7	1.289	490	492	1.30050 1.32150
9	14	8	1.800	466	474	1.69650 1.90650
9	14	8	1.656	455	465	1.55850 1.69650
9	14	8	1.523	475	483	1.43850 1.55850
9	14	8	1.401	484	489	1.39050 1.43850
9	14	8	1.289	490	492	1.32450 1.39050
9	14	9	1.523	475	483	1.43550 1.57950
9	15	6	1.656	455	465	1.57050 1.81950
9	15	6	1.523	475	483	1.53750 1.57050
9	15	7	1.800	466	474	1.69650 1.95450
9	15	7	1.656	455	465	1.55850 1.69650
9	15	7	1.523	475	483	1.45650 1.55850
9	15	7	1.401	484	489	1.33050 1.45650
9	15	7	1.289	490	492	1.33350 1.33050
9	15	8	1.800	466	474	1.69350 1.90950
9	15	8	1.656	455	465	1.55850 1.69350
9	15	8	1.523	475	483	1.43250 1.55850
9	15	8	1.401	484	489	1.33050 1.43250
9	15	8	1.289	490	492	1.26450 1.33050
9	15	9	1.800	466	474	1.69350 1.78350
9	15	9	1.656	455	465	1.66950 1.69350
9	15	9	1.523	475	483	1.43250 1.66950
9	15	9	1.401	484	489	1.33050 1.43250
9	16	6	1.656	455	465	1.58250 1.85850
9	16	6	1.523	475	483	1.63950 1.58250
9	16	7	1.800	466	474	1.69650 1.96650
9	16	7	1.656	455	465	1.56450 1.69650
9	16	7	1.523	475	483	1.45950 1.56450
9	16	7	1.401	484	489	1.39650 1.45950
9	16	8	1.800	466	474	1.69650 1.86750
9	16	8	1.656	455	465	1.55850 1.69650
9	16	8	1.523	475	483	1.45650 1.55850
9	16	8	1.401	484	489	1.32150 1.45650
9	16	8	1.289	490	492	1.29750 1.32150
9	16	9	1.800	466	474	1.69350 1.87650
9	16	9	1.656	455	465	1.70550 1.69350
9	16	9	1.523	475	483	1.43250 1.70550
9	16	9	1.401	484	489	1.31850 1.43250
9	16	9	1.289	490	492	1.26150 1.31850
9	17	6	1.656	455	465	1.61550 1.80750
9	17	7	1.800	466	474	1.69650 1.91250
9	17	7	1.656	455	465	1.56750 1.69650
9	17	7	1.523	475	483	1.45350 1.56750
9	17	7	1.401	484	489	1.43250 1.45350
9	17	8	1.800	466	474	1.69350 2.01150
9	17	8	1.656	455	465	1.56150 1.69350
9	17	8	1.523	475	483	1.46250 1.56150
9	17	8	1.401	484	489	1.33650 1.46250
9	17	8	1.289	490	492	1.26750 1.33650
9	17	8	1.186	493	495	1.31850 1.26750
9	17	9	1.800	466	474	1.69650 1.90950
9	17	9	1.656	455	465	1.67250 1.69650
9	17	9	1.523	475	483	1.43250 1.67250
9	17	9	1.401	484	489	1.31850 1.43250
9	17	9	1.289	490	492	1.26750 1.31850
9	18	6	1.656	455	465	1.66950 1.84050
9	18	7	1.800	466	474	1.70550 1.94250
9	18	7	1.656	455	465	1.56150 1.70550
9	18	7	1.523	475	483	1.46850 1.56150
9	18	7	1.401	484	489	1.41750 1.46850
9	18	8	1.800	466	474	1.69350 1.99350
9	18	8	1.656	455	465	1.58250 1.69350
9	18	8	1.523	475	483	1.45950 1.58250
9	18	8	1.401	484	489	1.32750 1.45950
9	18	8	1.289	490	492	1.30650 1.32750
9	18	9	1.800	466	474	1.69650 1.92450
9	18	9	1.656	455	465	1.55850 1.69650
9	18	9	1.523	475	483	1.44150 1.55850
9	18	9	1.401	484	489	1.32450 1.44150
9	18	9	1.289	490	492	1.27650 1.32450
9	19	6	1.656	455	465	1.62450 1.79850
9	19	7	1.800	466	474	1.69650 1.97250
9	19	7	1.656	455	465	1.57350 1.69650
9	19	7	1.523	475	483	1.47150 1.57350
9	19	8	1.800	466	474	1.69650 1.95750
9	19	8	1.656	455	465	1.58850 1.69650
9	19	8	1.523	475	483	1.43250 1.58850
9	19	8	1.401	484	489	1.34550 1.43250
9	19	8	1.289	490	492	1.35750 1.34550
9	19	8	1.186	493	495	1.28850 1.35750
9	19	9	1.800	466	474	1.69350 1.96050
9	19	9	1.656	455	465	1.55850 1.69350
9	19	9	1.523	475	483	1.53450 1.55850
9	19	9	1.401	484	489	1.32150 1.53450
9	19	9	1.289	490	492	1.30050 1.32150
9	20	7	1.800	466	474	1.75050 1.93650
9	20	7	1.656	455	465	1.66050 1.75050
9	20	8	1.800	466	474	1.71150 1.95150
9	20	8	1.656	455	465	1.56150 1.71150
9	20	8	1.523	475	483	1.43250 1.56150
9	20	8	1.401	484	489	1.39050 1.43250
9	20	8	1.186	493	495	1.30350 1.31550
9	20	9	1.800	466	474	1.69350 2.01750
9	20	9	1.656	455	465	1.55850 1.69350
9	20	9	1.401	484	489	1.33650 1.56750
9	20	9	1.289	490	492	1.26750 1.33650
9	21	7	1.800	466	474	1.81350 1.85250
9	21	7	1.656	455	465	1.66650 1.81350
9	21	8	1.800	466	474	1.69650 1.96650
9	21	8	1.656	455	465	1.56750 1.69650
9	21	8	1.523	475	483	1.45950 1.56750
9	21	8	1.401	484	489	1.43850 1.45950
9	21	9	1.800	466	474	1.75350 2.02950
9	21	9	1.656	455	465	1.55550 1.75350
9	21	9	1.523	475	483	1.61850 1.55550
9	21	9	1.401	484	489	1.34550 1.61850
9	21	9	1.289	490	492	1.36650 1.34550
9	22	7	1.800	466	474	1.79850 1.85850
9	22	8	1.800	466	474	1.70550 1.91850
9	22	8	1.656	455	465	1.57950 1.70550
9	22	8	1.523	475	483	1.52550 1.57950
9	22	8	1.401	484	489	1.54950 1.52550
9	22	9	1.800	466	474	1.76250 1.96650
9	22	9	1.656	455	465	1.55850 1.76250
9	22	9	1.401	484	489	1.39350 1.56750
9	23	7	1.800	466	474	1.82250 1.82250
9	23	8	1.800	466	474	1.72950 1.86150
9	23	8	1.656	455	465	1.56150 1.72950
9	23	9	1.800	466	474	1.69650 1.94550
9	23	9	1.656	455	465	1.58550 1.69650
9	23	9	1.401	484	489	1.45350 1.58250
9	24	7	1.800	466	474	1.80750 1.80750
9	24	7	1.523	475	483	1.66650 1.67850
9	24	8	1.800	466	474	1.69350 1.92450
9	24	8	1.656	455	465	1.61850 1.69350
9	24	9	1.800	466	474	1.79250 1.94250
9	24	9	1.656	455	465	1.59150 1.79250
9	24	9	1.401	484	489	1.44750 1.46550
9	25	8	1.800	466	474	1.76250 1.86150
9	25	8	1.656	455	465	1.57350 1.76250
